"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,12901.1706992707,6304.61785804519,26399.7293982427,9.46507333811351,0.365331050238574,8500.88716973034,"index"
"Coastwide",2004,20188.4121698671,10679.362930537,38164.4475041678,9.91286406382926,0.324901686365664,13081.4462382059,"index"
"Coastwide",2005,10695.9596753472,5544.36592894278,20634.1996258657,9.27762134870616,0.335252999901304,6819.27606475986,"index"
"Coastwide",2006,8143.65904344946,4019.87260989988,16497.831909556,9.00499487193274,0.360205282071595,5015.87888092516,"index"
"Coastwide",2007,3236.48340765966,1521.09346478289,6886.37818160065,8.0822426513417,0.385240707158269,1937.78230516407,"index"
"Coastwide",2008,3805.56723104358,2044.66048303107,7083.00574603152,8.2442203343609,0.316961590894135,2364.45887679949,"index"
"Coastwide",2009,4232.91379346229,2233.76097957814,8021.25175732418,8.35064587496091,0.326130428022826,2699.14045341595,"index"
"Coastwide",2010,4802.21067829146,2364.28505887744,9753.9961656087,8.4768316488491,0.361537609823726,3047.72429185194,"index"
"Coastwide",2011,6071.4324101815,2982.14702338081,12360.990662899,8.71134983812218,0.362736788025434,3948.19614695661,"index"
"Coastwide",2012,11467.9253396818,5861.87522890944,22435.3652134939,9.34730931666482,0.342396332608405,7595.95991207598,"index"
"Coastwide",2013,13135.2760273725,6378.23599329394,27050.6573442359,9.48305671654463,0.3685832363318,8579.7509320903,"index"
"Coastwide",2014,17228.5083815029,9442.62674180344,31434.2088454538,9.75432075476479,0.306807309995321,11494.6982434274,"index"
"Coastwide",2015,13439.4951972097,7036.83729309271,25667.7856305017,9.50595305364034,0.330127981266202,8802.1528253277,"index"
"Coastwide",2016,16005.3615374792,8738.9162538369,29313.8863566687,9.68067904118221,0.308749335911859,10208.6316608677,"index"
"Coastwide",2017,21484.8449968288,11252.206981352,41022.9357940852,9.97510308169989,0.329997654185949,13962.1080520368,"index"
"Coastwide",2018,24197.8297942843,12333.398381333,47475.5577213316,10.0940182302013,0.343859406810995,15834.0977956025,"index"
"Coastwide",2019,10378.1702437348,4811.78540507568,22383.8780287935,9.24745986408441,0.39216862648171,6434.00423799358,"index"
"Coastwide",2021,8694.28902182156,4938.23102364229,15307.2347634343,9.07042165482198,0.288606936460236,5574.3352342848,"index"
"Coastwide",2022,4081.75225465871,2261.77615149625,7366.2026444968,8.31428164938163,0.301217758435451,2511.23843916328,"index"
"Coastwide",2023,6358.63189506278,3401.61020223404,11886.194235411,8.75756852235533,0.319171341872048,3940.18848707839,"index"
"Coastwide",2024,5063.74944496884,2576.85798181336,9950.70687728705,8.52986248490817,0.344667754608248,3177.44630581646,"index"
"Coastwide",2025,7090.74980246328,3954.92075586308,12712.9557998339,8.86654636886587,0.297878190576078,4469.22100659625,"index"
