"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,35904.5641137942,24528.811066901,52556.0623662314,10.4886197004845,0.194399507309505,30702.1441945382,"index"
"Coastwide",2004,27825.3957697445,18799.2906649145,41185.2055241594,10.2337043995734,0.200069993709014,23873.862175769,"index"
"Coastwide",2005,30054.4617731887,20296.817990123,44503.0680629653,10.3107664072507,0.200282763794949,25428.1094929947,"index"
"Coastwide",2006,40176.3670473382,27673.9981883454,58326.9702533342,10.6010342173408,0.190200260063987,34420.0073947334,"index"
"Coastwide",2007,28122.8229761058,19566.9620592342,40419.8244853314,10.2443367312168,0.185074277037644,23910.0756368028,"index"
"Coastwide",2008,23601.3237219623,16286.7545875273,34200.9501300794,10.0690580793544,0.189264000674347,20211.3356893774,"index"
"Coastwide",2009,23119.9788900859,15686.8075894089,34075.3477615745,10.0484524097273,0.197900091845427,19678.5215847226,"index"
"Coastwide",2010,20592.3347191904,14486.5072400524,29271.6692961552,9.93267418452074,0.179442697555498,17742.5232172135,"index"
"Coastwide",2011,34813.0253060099,24558.5163079395,49349.3465061274,10.457746886136,0.178030269620543,30428.7252665926,"index"
"Coastwide",2012,38672.9628968624,27055.0435195347,55279.8245599647,10.562896001704,0.182282575541491,33665.5493023357,"index"
"Coastwide",2013,47176.9276512014,32209.0210536224,69100.5944856676,10.7616602311126,0.194727242379157,41137.7698186115,"index"
"Coastwide",2014,32909.211546623,22971.0438095458,47147.0175060277,10.4015078837842,0.183430996524961,28518.6352770906,"index"
"Coastwide",2015,33208.2358494331,23057.119756884,47828.477271205,10.4105531918949,0.186137761142729,28649.782980521,"index"
"Coastwide",2016,33927.0369234454,23530.8138337615,48916.4481320801,10.4319675248592,0.186687847099196,29230.4401720429,"index"
"Coastwide",2017,33622.393886547,23297.2101012002,48523.6371973945,10.4229476086677,0.187176252891733,28933.2237831926,"index"
"Coastwide",2018,28943.7814937129,19676.9433303031,42574.8284727562,10.2731106583291,0.196895362063894,24522.9541774951,"index"
"Coastwide",2019,23167.3569397204,14936.6211397095,35933.5905056538,10.0504995384,0.223947108597213,19960.7809766568,"index"
"Coastwide",2021,26186.7307120367,18275.6240050886,37522.3776322927,10.1730081000817,0.183515959271947,22637.8686383377,"index"
"Coastwide",2022,25364.9803865474,17458.1796890616,36852.7670965058,10.1411247767518,0.190595955745801,21657.0406355594,"index"
"Coastwide",2023,27573.4200325216,19484.0116277267,39021.404155186,10.2246075453821,0.177175732009187,23769.0290706364,"index"
"Coastwide",2024,46706.0923488818,33149.6402251069,65806.4174358692,10.7516298922977,0.174922984496058,40827.7557492435,"index"
"Coastwide",2025,48243.6291221856,34204.2242185458,68045.6231373034,10.7840190591308,0.17546987151706,41779.6742628456,"index"
