"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,61808.9661344142,53102.3464461219,71943.1164587299,11.0318037160034,0.0774643420770802,60169.03119544,"index"
"Coastwide",2004,65474.3838025746,55528.4238485196,77201.8119228705,11.0894142581453,0.0840647835344367,63684.623034438,"index"
"Coastwide",2005,57087.5808281143,49432.3945932051,65928.2624607964,10.9523418733559,0.0734608519527872,55505.3104114113,"index"
"Coastwide",2006,56371.1988537836,48806.9019875394,65107.8419405539,10.9397136484348,0.073514938825434,54914.7174061041,"index"
"Coastwide",2007,63456.5727947408,55164.0828065544,72995.6237099947,11.0581110579231,0.0714521860283728,61855.9005803127,"index"
"Coastwide",2008,63764.8179402613,55514.2131308958,73241.6398908088,11.0629568742897,0.0706964597235612,62065.0235839527,"index"
"Coastwide",2009,72486.2442965688,62919.7465953354,83507.2595891762,11.1911520890006,0.0722139592172861,70643.8130289747,"index"
"Coastwide",2010,67487.3011945511,58743.5138445602,77532.5738016918,11.1196947287108,0.0707965587834697,65728.6204874547,"index"
"Coastwide",2011,73522.0974768122,63914.9554743159,84573.3017769536,11.205341285959,0.0714465312121723,71615.4195929877,"index"
"Coastwide",2012,65779.999877077,57097.2416635333,75783.1421932209,11.0940711178743,0.0722258325317133,64228.447042277,"index"
"Coastwide",2013,62682.0412193635,53312.4568183534,73698.3160392147,11.0458302616602,0.0826060931098205,61230.4820968895,"index"
"Coastwide",2014,62224.7576848576,53967.441571611,71745.4886906485,11.0385082330516,0.0726401221272053,60610.2247010406,"index"
"Coastwide",2015,62242.6685732372,53917.6818483296,71853.0481710215,11.0387960334672,0.0732576120606557,60631.6451551063,"index"
"Coastwide",2016,63743.7602943628,55286.4458892537,73494.8125369545,11.0626265804948,0.0726255816992719,62172.3171402812,"index"
"Coastwide",2017,78811.0181072231,68196.2048164263,91078.0386066435,11.2748080897673,0.0738094661321313,77069.9538198423,"index"
"Coastwide",2018,71922.1380663267,62409.6222953515,82884.5577618093,11.1833393971008,0.0723812540941054,70338.8506888232,"index"
"Coastwide",2019,59884.5543413024,49778.9632734977,72041.6740893773,11.0001738934453,0.0943007858122097,58432.7147104559,"index"
"Coastwide",2021,79369.0678177828,68683.8343321283,91716.6169815464,11.2818639972482,0.0737742407452367,77413.990222558,"index"
"Coastwide",2022,81469.4721327976,70027.0395056892,94781.6005995433,11.3079836540005,0.0772192397903704,79621.8655842175,"index"
"Coastwide",2023,75195.920375474,64722.244918632,87364.4980674465,11.2278522581402,0.0765279472293622,73611.5071675088,"index"
"Coastwide",2024,82099.7639408342,70715.7240728359,95316.4423827187,11.3156904201725,0.0761581277193354,80211.3279754155,"index"
"Coastwide",2025,77767.0172638855,67213.7055803127,89977.3181958422,11.2614726776538,0.0744096427283169,76363.6846122458,"index"
