"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,15124.0710458773,10209.1596520948,22405.1276300503,9.62404286255846,0.200515042237549,13175.1607670118,"index"
"Coastwide",2004,10490.6026038703,6911.52309762415,15923.0811266711,9.25823514529525,0.212906888481649,9132.99561456131,"index"
"Coastwide",2005,11364.386263985,7800.54794160541,16556.436307277,9.33823973253942,0.191988463243938,9901.57619923964,"index"
"Coastwide",2006,10078.3524590298,7108.00875731393,14289.9638641999,9.2181450817417,0.178150039075116,8820.17017510669,"index"
"Coastwide",2007,9936.75475269664,7022.88087108759,14059.6283530505,9.20399576271111,0.17707823823045,8681.00975486352,"index"
"Coastwide",2008,6587.23131053353,4539.93271543734,9557.7663939659,8.79288840424298,0.189912129325686,5747.23332712131,"index"
"Coastwide",2009,11769.4811059566,8268.41967289561,16752.9819461812,9.37326511312758,0.180139246283809,10283.5443445915,"index"
"Coastwide",2010,9654.71900353795,6669.17815781796,13976.7744737793,9.17520209071439,0.188753557225714,8409.38394698519,"index"
"Coastwide",2011,9875.3114997279,6789.28428926039,14364.073304593,9.19779313354806,0.191173066492827,8602.0834939532,"index"
"Coastwide",2012,10299.6942022808,7032.44077870813,15084.9049424893,9.23986948467805,0.194687437343748,8948.83589656417,"index"
"Coastwide",2013,9232.72812052029,6137.80596703423,13888.2312352789,9.130509854845,0.208313640017223,8050.09556632204,"index"
"Coastwide",2014,7490.45448370862,5111.44686096545,10976.7175319735,8.92138475340318,0.194976525207149,6525.43865673708,"index"
"Coastwide",2015,11800.668287552,8282.91824096879,16812.4045151203,9.37591144338839,0.180595570292938,10308.5032729465,"index"
"Coastwide",2016,12961.5296978704,9083.68976357239,18494.8249534565,9.4697409951841,0.181383559753417,11317.1021261252,"index"
"Coastwide",2017,9928.2181993571,6968.67336376486,14144.660176868,9.20313630482152,0.180593193119535,8669.05644365401,"index"
"Coastwide",2018,8874.72254385896,6084.64177230337,12944.180311319,9.09096235119115,0.192574568255015,7714.67031609646,"index"
"Coastwide",2019,10364.5501323702,6262.15112354969,17154.472532998,9.24614662135876,0.257080023054656,8986.47585543767,"index"
"Coastwide",2021,6983.73482843771,4890.60510507266,9972.7029899318,8.85133912836186,0.181772631022854,6104.17938627763,"index"
"Coastwide",2022,18493.5750018988,13104.5104954329,26098.8242536836,9.82517865355012,0.17575164325034,16214.5487950813,"index"
"Coastwide",2023,22730.3119847908,15977.9392920685,32336.2777565691,10.0314546424361,0.179845338818329,19899.2079727517,"index"
"Coastwide",2024,23175.4798660348,15963.6892551166,33645.2845227385,10.0508500964132,0.19019640091691,20191.0411431762,"index"
"Coastwide",2025,10800.4021518517,7545.05869855436,15460.2755660567,9.28733864870163,0.183008718815295,9429.64643522174,"index"
