"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,34548.8040940816,23733.8832439266,50291.8065309297,10.450128214822,0.191569456852234,29459.7201060969,"index"
"Coastwide",2004,26634.785238569,18094.9353999188,39204.9912876659,10.18997335619,0.197241374484071,22789.976421753,"index"
"Coastwide",2005,28841.4738825402,19553.9436578503,42540.2993008672,10.2695696955903,0.198288046084614,24332.8876110427,"index"
"Coastwide",2006,38726.4728379285,26758.2209248409,56047.8106029289,10.5642786978201,0.18861656200487,33066.9189209477,"index"
"Coastwide",2007,26988.2830096715,18867.6809362962,38603.9716417373,10.2031580881927,0.182632108071197,22882.296465856,"index"
"Coastwide",2008,22972.0622503657,15909.0781851787,33170.7241546094,10.0420340718171,0.187446756367365,19621.0265262132,"index"
"Coastwide",2009,22158.6690571898,15121.7134663054,32470.3027524052,10.0059840784614,0.194951087709482,18808.683550647,"index"
"Coastwide",2010,19857.3051718721,14067.1163103895,28030.8031858407,9.89632723714716,0.175886936610918,17076.0700046079,"index"
"Coastwide",2011,33257.8918234974,23648.5054083178,46771.977740057,10.4120473659965,0.17397879401292,28987.8652199731,"index"
"Coastwide",2012,37256.6449709872,26234.8898879291,52908.8401142038,10.5255855963812,0.178952327787533,32359.7433186151,"index"
"Coastwide",2013,44614.6172283294,30706.7030923096,64821.8098975547,10.7058168248585,0.19060583576738,38795.527849658,"index"
"Coastwide",2014,32089.9108772806,22503.8119775338,45759.4642694248,10.3762969568261,0.181052797173383,27742.287214799,"index"
"Coastwide",2015,31771.834008239,22209.6173237291,45451.0053700286,10.3663354532725,0.182684360154273,27343.0798137008,"index"
"Coastwide",2016,32795.8312293085,22857.3062113303,47055.7000933088,10.3980566896273,0.184202669331832,28180.7203346486,"index"
"Coastwide",2017,32676.7921790554,22718.9803431172,46999.149212991,10.3944203856204,0.18544442445046,28042.3747007814,"index"
"Coastwide",2018,27985.3886881921,19110.7180836572,40981.2952397083,10.2394378203908,0.194612355401221,23650.6380497299,"index"
"Coastwide",2019,22244.5486816909,14417.4073622689,34321.0074889807,10.0098522545062,0.221259501615876,19115.574943638,"index"
"Coastwide",2021,25021.207639874,17598.1436591868,35575.3904435746,10.1274790498375,0.179559599594587,21579.4895678146,"index"
"Coastwide",2022,24373.0221402398,16871.7575160238,35209.3851327836,10.1012321496093,0.18767477485872,20769.211038269,"index"
"Coastwide",2023,26459.0149105676,18815.4149177544,37207.761460367,10.1833522075945,0.173942202510355,22751.190366946,"index"
"Coastwide",2024,45161.9523477043,32266.4033618133,63211.3197428799,10.7180102491206,0.171548266949741,39384.8402815415,"index"
"Coastwide",2025,46480.5804229786,33157.4032559203,65157.2241584158,10.7467898790334,0.172334076057915,40174.8489791276,"index"
