"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,156222.709895849,72042.6433802874,338765.124960426,11.9590378956778,0.39491766682273,116326.46174861,"index"
"Coastwide",2004,397714.722400203,181425.836380746,871854.877835126,12.8934902493695,0.400460427518858,298032.411221335,"index"
"Coastwide",2005,450488.425238519,206120.062941821,984570.926175012,13.0180876625562,0.398922409246536,337490.109210743,"index"
"Coastwide",2006,248841.091393888,108610.982824556,570125.480460168,12.4245697845456,0.422988370569666,185765.041411209,"index"
"Coastwide",2007,411647.9416951,178967.50740551,946842.420495126,12.9279237525807,0.424989547603755,304590.649147915,"index"
"Coastwide",2008,152512.442253762,67873.6237792233,342696.378166967,11.9350014602507,0.41306814075084,113680.940951045,"index"
"Coastwide",2009,154735.052306229,66592.2242692169,359545.527649227,11.9494695933531,0.43017448433015,113871.715237729,"index"
"Coastwide",2010,99469.9286262426,45249.4079490734,218660.68860051,11.5076106526057,0.401877684373066,73776.5572765045,"index"
"Coastwide",2011,113908.481055493,50487.383085133,256997.714349554,11.6431506072031,0.415146334050697,84417.3941826799,"index"
"Coastwide",2012,151563.12193272,69671.0197685342,329712.124299454,11.9287574635791,0.396546949161914,112640.674255532,"index"
"Coastwide",2013,202789.184110329,94889.2233533806,433383.810498516,12.2199222164876,0.387485077403669,152154.601367492,"index"
"Coastwide",2014,227856.216584155,109071.703153754,476002.977260364,12.3364700799896,0.375879002759302,170714.635532399,"index"
"Coastwide",2015,163637.327275275,76395.3293531303,350508.010169318,12.0054078389551,0.388645406649848,122306.595784861,"index"
"Coastwide",2016,258236.477097875,121812.85204364,547446.981046226,12.4616310220015,0.38336922598442,192936.859960953,"index"
"Coastwide",2017,159393.82315841,72928.1826547942,348375.483060036,11.9791332940128,0.398937359843018,119169.490638802,"index"
"Coastwide",2018,247450.486564318,112765.26937706,543001.7915904,12.4189657866918,0.400977833188665,184565.434036626,"index"
"Coastwide",2019,208741.34406692,86854.2952470921,501678.686113376,12.2488511763057,0.447387787148576,155704.50312773,"index"
"Coastwide",2021,191302.850341849,90818.0251208696,402968.248871402,12.1616130551702,0.380109023232901,142545.209685805,"index"
"Coastwide",2022,261165.238261124,120026.646011988,568267.830038152,12.4729085827695,0.396660112985369,193714.243688534,"index"
"Coastwide",2023,274424.792653226,124515.689227834,604815.082258179,12.5224325229871,0.403193897632271,204667.05896411,"index"
"Coastwide",2024,246037.989287641,114878.649460012,526944.671244389,12.4132412309903,0.388583468307586,183032.581030066,"index"
"Coastwide",2025,304290.50433088,143998.283748999,643012.601367794,12.6257381304389,0.381732254400101,227308.75211065,"index"
