"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,3466.62922102937,1828.56812081091,6572.09213007896,8.15093799477687,0.326357784073136,1913.12647798327,"index"
"Coastwide",2004,16415.4292203464,8005.45979145255,33660.3172719589,9.70597697765028,0.366383220049157,9141.42958089123,"index"
"Coastwide",2005,5496.53690467599,2915.42025884536,10362.8003039364,8.61187351921015,0.323528526385414,3100.45718620427,"index"
"Coastwide",2006,5218.32399038337,2645.54711497633,10293.1091699171,8.55993155468198,0.346587176282697,2829.57719555764,"index"
"Coastwide",2007,4852.92631368766,2048.48200614058,11496.75405275,8.48733716562781,0.440050357762835,2554.33348397551,"index"
"Coastwide",2008,3802.83531231495,1790.96813732544,8074.71451400907,8.243502202314,0.384185932389111,2084.73837556429,"index"
"Coastwide",2009,2362.57418608255,1010.99156740591,5521.0715545984,7.7675070603913,0.433079479493398,1254.85034193622,"index"
"Coastwide",2010,1489.98491980336,695.096946639374,3193.87831003266,7.30652127795095,0.389022429269629,802.6922720807,"index"
"Coastwide",2011,1611.07334925057,662.422679681679,3918.27969705492,7.38465591240156,0.453453266629962,853.745160461008,"index"
"Coastwide",2012,6641.45090118247,3446.1030823884,12799.6374508469,8.80108572781505,0.334744108929585,3816.30445084946,"index"
"Coastwide",2013,8780.49317130634,4506.85723415432,17106.6125075125,9.08028785490435,0.340277941046403,4882.20490170403,"index"
"Coastwide",2014,9481.23929082928,5464.55327395047,16450.3654705846,9.15707031358578,0.28114427803992,5632.29633086215,"index"
"Coastwide",2015,7977.40736174358,4244.86769809762,14991.9933296675,8.98436874564293,0.321895105668029,4412.9560700486,"index"
"Coastwide",2016,21818.979783794,13153.6358032601,36192.8736606512,9.99053550228086,0.258209854845495,13173.2344309521,"index"
"Coastwide",2017,15465.8172206802,8820.61726580196,27117.3201484264,9.64638752696131,0.28650546645441,8517.98175501852,"index"
"Coastwide",2018,23561.1057942411,13348.3502209629,41587.5892569575,10.0673525719035,0.289905579463533,13981.1576711492,"index"
"Coastwide",2019,30512.6950698342,14520.7481167421,64116.8452850743,10.3258981077929,0.378866297241714,16218.8187994294,"index"
"Coastwide",2021,15083.4120325264,9081.44405446334,25052.1081425532,9.62135087807241,0.258863114980136,8717.80814446784,"index"
"Coastwide",2022,12292.8124768792,6740.92584044642,22417.282457703,9.41677001908741,0.306545153024517,6985.42902228053,"index"
"Coastwide",2023,11872.5137851861,6722.96577066049,20966.4288630739,9.38198124152482,0.290156643149225,6872.75449703674,"index"
"Coastwide",2024,20090.7461831331,11885.1647100284,33961.5051236522,9.90801459913681,0.267845922135146,11787.3103834442,"index"
"Coastwide",2025,17890.7732430696,10133.8241054293,31585.2894134454,9.79204039765198,0.290008578282673,10231.6826388598,"index"
