"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,102673.644731951,79444.6825182898,132694.56165447,11.5393107391462,0.130866944546059,81250.2457531465,"index"
"Coastwide",2004,82037.2051140298,64692.5152791878,104032.174261224,11.314928144249,0.121189652361021,65034.1388278237,"index"
"Coastwide",2005,73328.6014373285,58375.2096827232,92112.4535223035,11.2027060087299,0.116358985965453,58278.8468723898,"index"
"Coastwide",2006,54169.3661658104,41843.9282604407,70125.3527762058,10.8998708277493,0.131721219255153,42738.1924290215,"index"
"Coastwide",2007,42628.8466930388,33710.1008542661,53907.242171559,10.660286455512,0.119764269812847,33722.5194662398,"index"
"Coastwide",2008,63395.1953159029,50511.8759775085,79564.4729356519,11.0571433538928,0.115910088245213,50635.7372335152,"index"
"Coastwide",2009,73835.5035473562,59210.6884960453,92072.5923404145,11.2095949727852,0.112623303811458,59016.1709926051,"index"
"Coastwide",2010,89036.7692632114,71742.3030640504,110500.303757363,11.3968047011852,0.110190212366074,71141.1226404348,"index"
"Coastwide",2011,81331.9364047985,64922.4423663179,101889.017699464,11.3062940401089,0.114974254525141,65049.0486407855,"index"
"Coastwide",2012,96750.1976093198,77187.8928618757,121270.323497401,11.4798876533635,0.11525199424343,77568.6971368487,"index"
"Coastwide",2013,139676.177576146,108444.624232364,179902.274735909,11.8470820051216,0.129128423368922,110329.727273502,"index"
"Coastwide",2014,141109.568873913,111302.947099133,178898.321623476,11.8572919517988,0.121063926622785,113600.666642225,"index"
"Coastwide",2015,105106.150619798,84253.2347723812,131120.222599845,11.5627260767493,0.112830560199922,84161.1549140425,"index"
"Coastwide",2016,86207.0215529041,67607.6651751315,109923.195036714,11.3645069098646,0.123997311182266,68090.112116952,"index"
"Coastwide",2017,81445.7292599447,66408.7041853528,99887.6110602875,11.307692178769,0.104139038460302,65476.4193834242,"index"
"Coastwide",2018,98532.9512882574,79424.5339688696,122238.583022463,11.4981463020625,0.10999371019299,78900.5092896155,"index"
"Coastwide",2019,63387.3931522695,48550.5186880521,82758.3663205883,11.0570202744741,0.136053580234154,50060.7917443525,"index"
"Coastwide",2021,69708.7536302728,56685.9733006755,85723.3288896914,11.1520811789672,0.105511685905932,56371.1121011574,"index"
"Coastwide",2022,91783.3416002309,74078.8885567119,113719.063007478,11.4271860960922,0.109338861254188,73527.8724461686,"index"
"Coastwide",2023,83524.1210756515,67364.351369526,103560.39447618,11.3328907442801,0.109705841755287,67254.092166445,"index"
"Coastwide",2024,85589.111025599,69361.8348731467,105612.775953082,11.3573133463934,0.107257726471137,68702.2038410793,"index"
"Coastwide",2025,113302.632094515,92369.6528441271,138979.481293582,11.6378176779423,0.104218193952731,90997.0449952753,"index"
