"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,5357.87018787203,2740.43707574023,10475.2534565435,8.58632182209027,0.342072162562423,3841.85086472161,"index"
"Coastwide",2004,22161.1073143574,10389.3448500904,47270.9958601662,10.0060941086723,0.386516328032969,16084.0552969045,"index"
"Coastwide",2005,7586.17140907812,3920.77769349753,14678.2095662702,8.93408231744283,0.336759766170805,5582.51887615949,"index"
"Coastwide",2006,9150.43875193454,4525.57219294138,18501.6448270346,9.12155710815105,0.359219768366204,6620.37756053724,"index"
"Coastwide",2007,7274.94392084104,3179.78392377994,16644.152659426,8.89219138353453,0.422264319698711,5083.39114834169,"index"
"Coastwide",2008,5999.51432048679,2766.92575079443,13008.7235161231,8.69943379834831,0.394875446107903,4361.65405851424,"index"
"Coastwide",2009,4318.1092854115,1851.86086096686,10068.8276283467,8.37057292002069,0.43196030303748,3082.84314832504,"index"
"Coastwide",2010,2613.01974062779,1227.71631553373,5561.4412535865,7.86826182026735,0.385390118193544,1872.07091329459,"index"
"Coastwide",2011,2424.58957648429,971.341406886035,6052.07867462608,7.79341754223712,0.466712418990837,1691.53144806111,"index"
"Coastwide",2012,7242.77468921423,3713.06887921708,14127.8782875106,8.887759656327,0.340896902578924,5177.78209612729,"index"
"Coastwide",2013,12572.9867391692,6234.39941948336,25356.090443821,9.43930588188565,0.357898593037666,8882.039942775,"index"
"Coastwide",2014,12099.1485112978,6690.56873888815,21879.9627373332,9.40089035814155,0.302268919234765,8796.27592466994,"index"
"Coastwide",2015,13094.8969330336,6916.12361225708,24793.7045808255,9.4799778861994,0.325703518644699,9415.04873042149,"index"
"Coastwide",2016,24789.3012363962,14210.6765517178,43242.8008302331,10.1181674373143,0.283892260667646,18591.034060678,"index"
"Coastwide",2017,22982.8925691447,13085.9652420605,40364.8749690302,10.0425054168123,0.287357238166152,16601.8453087754,"index"
"Coastwide",2018,30298.0171558801,17114.4511715572,53637.1183847015,10.3188375489561,0.291413041317489,22615.1887241018,"index"
"Coastwide",2019,47100.612599521,23572.6079940371,94112.1028191422,10.7600412862792,0.353170085293847,33475.4456514296,"index"
"Coastwide",2021,23930.3606916028,14018.5716400783,40850.250477231,10.0829032535679,0.272844288238554,17911.014880567,"index"
"Coastwide",2022,20357.82146324,10852.4002517538,38188.8692929641,9.92122046411628,0.320964524458517,14855.3370452258,"index"
"Coastwide",2023,18281.5500282857,9991.19272521087,33450.9683306766,9.81364763508326,0.308265041306917,13549.3061249504,"index"
"Coastwide",2024,23152.3399823899,13302.3732598115,40295.8807568271,10.0498511335591,0.282736519166516,17068.317561362,"index"
"Coastwide",2025,26563.9654768154,15000.2554924205,47042.1495293863,10.1873108950368,0.291581063109984,19473.6550604086,"index"
