"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,34526.3970356318,19166.586859345,62195.32465588,10.4494794419232,0.300289021796948,19019.7691009309,"index"
"Coastwide",2004,60278.733499005,31138.4254670345,116689.449056786,11.0067346422179,0.337014744329615,31878.0663177844,"index"
"Coastwide",2005,53017.0007508868,29982.5616395198,93747.9059465901,10.8783679099836,0.290819985227265,29593.3250706463,"index"
"Coastwide",2006,38214.0242241779,21450.3213957354,68078.7770245895,10.5509578535077,0.294629365812103,21008.6924113182,"index"
"Coastwide",2007,30459.5330079769,17109.7075301465,54225.5412273603,10.3241542950111,0.294267153031546,16652.5784997708,"index"
"Coastwide",2008,36517.1613600879,20787.4920801853,64149.3003896222,10.5055376033223,0.287470007232139,20099.3332020947,"index"
"Coastwide",2009,29683.930753633,17344.7515940288,50801.2893819606,10.2983611263031,0.274145796919906,16633.3906388304,"index"
"Coastwide",2010,25123.8462308943,14274.224209765,44220.1019234244,10.1315727231485,0.288455318891894,13391.9812231988,"index"
"Coastwide",2011,57716.0085547252,32055.1312791308,103919.014228397,10.9632898586382,0.300044955636974,31333.5983443332,"index"
"Coastwide",2012,49104.1276715872,27015.3560786495,89253.5100173318,10.8016983768803,0.304871750005018,27017.7074800154,"index"
"Coastwide",2013,44482.9616401782,24982.137964079,79205.9462295311,10.702861510345,0.294365176016421,24503.0438220493,"index"
"Coastwide",2014,48872.0454516492,25929.9061659501,92112.8218259618,10.7969608443433,0.323377668957801,27565.9996115786,"index"
"Coastwide",2015,40809.467959215,22877.8488187314,72795.8597991359,10.6166693912949,0.295283472016193,22661.8160208783,"index"
"Coastwide",2016,68225.680014782,37200.8566329226,125124.629774251,11.1305763127644,0.30943897427988,38522.6344942852,"index"
"Coastwide",2017,58337.8855376696,33170.0681557781,102601.805731092,10.9740069989814,0.288068462866835,32555.5070902122,"index"
"Coastwide",2018,70576.0747327624,38446.5000678722,129556.196686075,11.1644464812418,0.309915662116951,39315.2649391414,"index"
"Coastwide",2019,79459.7732017745,42495.4295324382,148577.285292713,11.2830061751206,0.319319319814449,42212.6532599516,"index"
"Coastwide",2021,84035.6154819737,49531.5138360567,142575.587186946,11.3389959817985,0.269714952330808,47230.5046731638,"index"
"Coastwide",2022,85063.4290885127,47782.3416664578,151432.238687787,11.3511524817561,0.294261046265348,47347.1574256836,"index"
"Coastwide",2023,54299.1173905087,32577.7894605017,90503.1985967915,10.9022632514715,0.260656433094002,30188.4985955866,"index"
"Coastwide",2024,91149.5837582213,48585.9347597298,171001.06564551,11.4202572135382,0.321009905659015,51198.2844193189,"index"
"Coastwide",2025,90947.3960148631,53010.3085638283,156034.346261632,11.4180365525838,0.275410610611211,50739.1406398073,"index"
