"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,6678.64204734445,4684.62908146726,9521.40688640964,8.80666995953954,0.180935946941017,5802.56179549634,"index"
"Coastwide",2004,7387.55923728877,4999.48770433538,10916.3247740612,8.90755268026613,0.19921894295611,6356.91521304149,"index"
"Coastwide",2005,7706.61933224384,5619.20384346004,10569.4655660585,8.94983489208946,0.16117113711966,6686.45260014294,"index"
"Coastwide",2006,8776.67628764849,6268.56699825916,12288.3023631339,9.07985306002162,0.171712339661642,7615.55081474928,"index"
"Coastwide",2007,7911.21879671527,5725.26922141976,10931.7798742712,8.97603713191555,0.164999092623208,6874.44247066547,"index"
"Coastwide",2008,6328.1398643694,4837.42457466835,8278.23845620717,8.75276161166363,0.137055511410334,5523.11226275905,"index"
"Coastwide",2009,6744.97590813056,4879.09622306113,9324.41130925643,8.81655319682385,0.165226462259057,5828.19616612462,"index"
"Coastwide",2010,5243.93014467637,3949.74363318829,6962.17423611572,8.56482652379494,0.144604989291616,4566.61019534976,"index"
"Coastwide",2011,5267.05050241939,3846.91168859208,7211.45252107137,8.56922580789753,0.16030899741161,4578.17883152908,"index"
"Coastwide",2012,7679.65825713242,5657.62015356901,10424.3744446395,8.94633032738245,0.155906799606582,6650.89485612326,"index"
"Coastwide",2013,6291.64149837651,4266.07522900213,9278.96265752272,8.74697728518308,0.198232087333825,5406.02377543401,"index"
"Coastwide",2014,5069.04686876344,3681.55665816539,6979.44878852551,8.53090808458534,0.163175007525731,4396.92117541447,"index"
"Coastwide",2015,5820.61502856124,4303.57865988655,7872.41549143803,8.6691612101528,0.154063549377841,5067.522920124,"index"
"Coastwide",2016,6314.05785162575,4632.28504314115,8606.40616507544,8.75053383151273,0.158027534579838,5426.03827691928,"index"
"Coastwide",2017,7773.81336539223,5711.3423380292,10581.080709794,8.95851610358504,0.157302249187185,6738.86057048792,"index"
"Coastwide",2018,7187.22090183986,5317.750313059,9713.90931330299,8.88005985330329,0.153703964085675,6228.25765344286,"index"
"Coastwide",2019,6146.22090928749,3815.12431736499,9901.65151206758,8.72359268563177,0.243302509505438,5261.76347288731,"index"
"Coastwide",2021,8335.38586865739,6069.62963440943,11446.9352768299,9.0282650890932,0.161845944696618,7201.81378094701,"index"
"Coastwide",2022,6918.56921980009,4865.89062138782,9837.17139854514,8.8419642670894,0.17957433142204,5943.82395767253,"index"
"Coastwide",2023,5706.01347552125,4115.54593592317,7911.12292020298,8.64927589341125,0.166711797742776,4922.07892667343,"index"
"Coastwide",2024,6225.09214770941,4468.99938559408,8671.24134596897,8.73634352406823,0.169096838120886,5346.34307574589,"index"
"Coastwide",2025,7917.84337853927,5848.37936382924,10719.5925344402,8.97687414703842,0.154571348966945,6855.0005498648,"index"
