"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,70019.1457285968,60767.4118406343,80679.4401811945,11.1565239940429,0.0723049302759595,60402.6650529061,"index"
"Coastwide",2004,71493.5602000706,61789.2937429924,82721.9222045373,11.1773626574939,0.0744285459382505,61528.921648187,"index"
"Coastwide",2005,73121.0393211474,63898.197937369,83675.0732257807,11.1998714199377,0.068789519769916,63121.4292774392,"index"
"Coastwide",2006,62563.8104527759,54980.6445411034,71192.8790766468,11.0439422821363,0.0659225364919094,54085.1648767417,"index"
"Coastwide",2007,59606.4666702373,52576.8931132033,67575.8999540024,10.9955193483461,0.0640253298295154,51494.1556267852,"index"
"Coastwide",2008,45386.8644640967,39986.126008334,51517.0553269636,10.7229780131811,0.0646390398202587,39231.1041029368,"index"
"Coastwide",2009,40840.4309626121,36149.6295705142,46139.9140469302,10.6174278246865,0.0622490235159958,35434.8835476156,"index"
"Coastwide",2010,43569.677052879,38747.1108736694,48992.4723595888,10.6821167069399,0.0598507084630642,38104.5946607439,"index"
"Coastwide",2011,47366.3512718267,42026.2907601699,53384.9452860209,10.7656673668128,0.0610300474133035,41356.0615818271,"index"
"Coastwide",2012,50714.1563575209,45163.6182675497,56946.8469027207,10.8339603687022,0.0591404910966808,44260.3820517435,"index"
"Coastwide",2013,62524.1477036543,54411.3275645543,71846.6029234515,11.0433081243639,0.0709097141594524,54030.5400318726,"index"
"Coastwide",2014,67023.2132472659,59480.1972675688,75522.801206945,11.1127943047446,0.0609172355112896,58528.1848816016,"index"
"Coastwide",2015,79050.6787346695,70112.4799289112,89128.3522526651,11.2778444287446,0.061219666353182,68984.9017087875,"index"
"Coastwide",2016,85354.3205537604,76043.3127647024,95805.4005318898,11.3545663485437,0.0589337292530369,74782.710256301,"index"
"Coastwide",2017,83381.342078767,74202.8446392722,93695.1708611014,11.3311798472367,0.059502155284242,72955.5549285115,"index"
"Coastwide",2018,90492.9072427472,80774.6039176007,101380.457025801,11.4130267536084,0.0579647724911799,79544.6959808221,"index"
"Coastwide",2019,78671.5545093802,66917.1302562303,92490.718971711,11.2730369270032,0.0825661375917328,67725.272704058,"index"
"Coastwide",2021,74191.9110751529,66002.5241009672,83397.4115984259,11.2144104080532,0.0596756597286859,64946.8634220135,"index"
"Coastwide",2022,77827.0624305259,68815.2502773183,88019.0309874002,11.2622444958328,0.0627888249160038,68097.0826887929,"index"
"Coastwide",2023,75115.9652676508,66585.8575520129,84738.8386292602,11.2267884019452,0.0615015979811956,65742.4227510877,"index"
"Coastwide",2024,67739.7958605582,60009.4013479302,76466.0176598874,11.1234291127941,0.0618238884428331,59336.9059593646,"index"
"Coastwide",2025,67927.2684010134,60236.9974893137,76599.3323827582,11.1261928294088,0.0613025604551039,59360.9949100131,"index"
