"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,28888.8376947548,20399.9776525718,40910.0910582946,10.2712105605552,0.177514219103032,19910.1970278793,"index"
"Coastwide",2004,20687.0809757083,14237.8060027511,30057.6731564414,9.93726467696363,0.190620123459201,14058.5377126169,"index"
"Coastwide",2005,23337.8752973497,16238.0530536488,33541.9783144665,10.0578328690211,0.185064700786603,15912.8698820839,"index"
"Coastwide",2006,33247.9152444138,23613.7802918898,46812.6599991862,10.4117473447022,0.174575459612328,22933.3690332728,"index"
"Coastwide",2007,20747.0962209945,14792.692779398,29098.2857565112,9.94016157470927,0.172591420389569,14119.6736593138,"index"
"Coastwide",2008,20835.6510406707,14757.2594938583,29417.681139867,9.94442079082076,0.175988122115453,14190.8106088037,"index"
"Coastwide",2009,17397.3275395852,12153.8975072036,24902.876245272,9.76407188372751,0.182996578887031,11865.9627688208,"index"
"Coastwide",2010,17080.6261209076,12343.6369335862,23635.480389771,9.74570012480343,0.16571944491562,11868.5852796876,"index"
"Coastwide",2011,26565.3443378263,19380.1119202525,36414.5224078813,10.1873628008875,0.160900987420224,18685.263817358,"index"
"Coastwide",2012,30442.9452579818,21806.8230713253,42499.217467359,10.3236095634705,0.170223219085338,21105.0144477389,"index"
"Coastwide",2013,34234.5598788547,24012.1848818737,48808.7650442677,10.4409909355898,0.18095957603492,23554.7362157289,"index"
"Coastwide",2014,29636.2903409528,21530.8204533344,40793.1368466373,10.2967549143894,0.163020453350319,20771.3458927834,"index"
"Coastwide",2015,24074.533570658,17114.5517760138,33864.9340181394,10.0889098624665,0.174097842354738,16578.6070967853,"index"
"Coastwide",2016,29335.0427758812,20759.5062455884,41453.0444261242,10.2865380795447,0.17642085732513,20177.2611970323,"index"
"Coastwide",2017,28253.1236340444,20261.0342372404,39397.7417802991,10.2489593015787,0.169648258573473,19545.3208056222,"index"
"Coastwide",2018,23673.074908055,16689.7905383727,33578.2809445029,10.0720936014664,0.178340590834277,16123.9806754669,"index"
"Coastwide",2019,17689.6213116568,11637.5230326141,26889.115602423,9.78073338000875,0.213648558114526,12019.9257748731,"index"
"Coastwide",2021,20437.5788297638,14803.6587375128,28215.6347852279,9.925130584746,0.16454432127089,14145.7759294506,"index"
"Coastwide",2022,20784.7578629438,14746.4794788445,29295.545424314,9.9419752020131,0.175113191283719,14275.016734313,"index"
"Coastwide",2023,21761.8183534558,15723.7495571712,30118.5627719962,9.98791226151609,0.165811568523453,15005.4460633511,"index"
"Coastwide",2024,38290.2443029609,28344.536729726,51725.7636898623,10.5529504247843,0.153452228978418,27135.43557129,"index"
"Coastwide",2025,40057.6729217674,29382.5281655212,54611.2693525887,10.5980755177114,0.158125365347527,28185.140404223,"index"
