"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,1766.83988102031,1154.79443554063,2703.27174178181,7.47694785192648,0.216978590449571,1564.73536060768,"index"
"Coastwide",2004,1459.28898249822,849.011820466129,2508.2387348524,7.28570459779131,0.276347674262737,1264.82337397797,"index"
"Coastwide",2005,985.987651728841,618.625330194762,1571.50314077131,6.89364383092263,0.237832953856133,864.760416289033,"index"
"Coastwide",2006,963.990893128673,588.622368202072,1578.73450319849,6.87108184760397,0.251686772836482,831.347191214799,"index"
"Coastwide",2007,850.446353119106,526.292782914486,1374.25217106028,6.74576133297301,0.244853302084416,730.240863112351,"index"
"Coastwide",2008,917.59884854548,572.180345506975,1471.54241396732,6.82176031095984,0.240976917765283,799.208274993552,"index"
"Coastwide",2009,725.411305545083,448.92652233607,1172.17748569261,6.58673881198388,0.2448410219662,626.118108329058,"index"
"Coastwide",2010,768.733956815224,436.013151584792,1355.35337457789,6.64474494971951,0.289328042307462,645.616553957374,"index"
"Coastwide",2011,1424.4405847879,878.51336507794,2309.61879494101,7.26153444354749,0.246587858923731,1233.1860560842,"index"
"Coastwide",2012,958.834857931564,615.781463978209,1493.00415580092,6.86571885768949,0.225936153348996,838.751790476196,"index"
"Coastwide",2013,1547.19697045578,942.570952290367,2539.66925202901,7.34420016661528,0.252856161180018,1360.98628113967,"index"
"Coastwide",2014,1680.7446923304,1065.45634203476,2651.35473819787,7.4269922434268,0.232572521985635,1467.355162026,"index"
"Coastwide",2015,1159.68519692594,723.400452648828,1859.09443523946,7.05590386530926,0.24079060829176,1003.58347544276,"index"
"Coastwide",2016,982.624548917796,594.650662010778,1623.72812446041,6.89022710305547,0.256256235607654,843.614938930844,"index"
"Coastwide",2017,1548.09666806926,1008.56588731261,2376.24861581732,7.3447814992731,0.218624839743034,1363.42127985549,"index"
"Coastwide",2018,1842.24385599679,1139.93339448425,2977.24625085962,7.51873959458756,0.24490984762127,1598.63994588659,"index"
"Coastwide",2019,1387.75591358805,770.421276571229,2499.75764463528,7.23544327083883,0.300263575154664,1211.80516902888,"index"
"Coastwide",2021,1806.59838354724,1198.0668752221,2724.21998048353,7.49920100996678,0.209563243865788,1609.89300913901,"index"
"Coastwide",2022,2711.40952008336,1732.31066133913,4243.89328638983,7.90522389677114,0.228581984973951,2403.36757418869,"index"
"Coastwide",2023,2836.12845255258,1785.90705693874,4503.94356645077,7.95019518019208,0.235980591248585,2479.29164578717,"index"
"Coastwide",2024,2740.26142852007,1750.01030833482,4290.85055149181,7.91580860669933,0.228795861995041,2401.26208035178,"index"
"Coastwide",2025,2272.30133986805,1427.65023739493,3616.67952270148,7.72854840303038,0.237128450111227,1975.21339786273,"index"
