"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,106766.773504145,94710.0180949626,120358.375531677,11.5784020475919,0.0611373409207596,84499.6991343169,"index"
"Coastwide",2004,122696.795333865,107260.63345911,140354.416151565,11.7174715124595,0.0686005126485042,95426.1006192884,"index"
"Coastwide",2005,107129.34509808,95424.563932434,120269.835230995,11.5817922160864,0.0590321603546734,84506.2744560793,"index"
"Coastwide",2006,96722.1849313949,86113.115224755,108638.283883773,11.4795980753085,0.0592771458652653,76410.4118514415,"index"
"Coastwide",2007,91949.9299525872,81942.602875519,103179.412437381,11.4289994682332,0.0587894231313687,72771.1625775548,"index"
"Coastwide",2008,69358.6044452516,61710.4683362933,77954.6184024607,11.1470454907972,0.0596116209904203,54607.5042523017,"index"
"Coastwide",2009,64720.4277028709,57385.2627925479,72993.1964794711,11.0778321602221,0.0613732484895504,50950.509742709,"index"
"Coastwide",2010,67892.8817700156,60539.1963203852,76139.8180881563,11.1256864740309,0.058490955768165,53610.9377061633,"index"
"Coastwide",2011,76861.6609128182,68669.8728000855,86030.6663953758,11.2497624734718,0.057499334214199,60885.117735284,"index"
"Coastwide",2012,68536.4800340199,61212.4408999836,76736.8369303972,11.1351214377343,0.0576621346641865,54264.9977483917,"index"
"Coastwide",2013,80616.3537149087,70435.4812328373,92268.7880104585,11.2974568076021,0.0688810604168821,62815.7410622057,"index"
"Coastwide",2014,75641.7595017875,67603.9059201513,84635.2840512541,11.2337637840273,0.0573187796651983,59991.7392335318,"index"
"Coastwide",2015,77792.3187823502,69166.9457555472,87493.3076114533,11.2617979749883,0.0599600864703252,61432.673105506,"index"
"Coastwide",2016,82985.3915125188,74180.1576957446,92835.8124113435,11.3264198654146,0.0572295661580909,65752.4834784366,"index"
"Coastwide",2017,114850.097452828,99439.3838543147,132649.101127266,11.6513830566395,0.0735113133536911,91531.3134097859,"index"
"Coastwide",2018,115352.524421692,101505.258730455,131088.822952429,11.6557481482492,0.0652472509616524,91682.2794425565,"index"
"Coastwide",2019,100904.081589665,85341.7383207558,119304.268717685,11.5219256573537,0.0854641885184924,77278.7113488051,"index"
"Coastwide",2021,160351.252789789,144473.864223386,177973.534586837,11.9851220179364,0.0531989970273007,128085.059954901,"index"
"Coastwide",2022,229656.394751205,204799.178852957,257530.620706196,12.3443395350062,0.0584471823346498,181253.625624118,"index"
"Coastwide",2023,215495.573287888,192250.950579345,241550.650161855,12.2806956467274,0.0582351593070764,170414.803398876,"index"
"Coastwide",2024,215113.422545492,192929.673945966,239847.938436859,12.2789207147292,0.0555314780292836,170543.078460306,"index"
"Coastwide",2025,187661.737753316,168603.837348474,208873.821441011,12.1423963539169,0.0546383864176693,149898.693302655,"index"
