"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,18506.7494383413,15382.3282506146,22265.7954760432,9.82589077903543,0.094346716157531,16576.9409493145,"index"
"Coastwide",2004,23508.575409778,19820.868332969,27882.386811377,10.0651205446228,0.0870576847826857,21146.0554832445,"index"
"Coastwide",2005,23704.7926731772,20358.2624563447,27601.4319435788,10.0734325291759,0.0776495917260025,21396.0635833793,"index"
"Coastwide",2006,21555.3231157602,18287.0477960273,25407.7071273233,9.97837807736163,0.083894276183616,19387.3843795459,"index"
"Coastwide",2007,18475.3439682065,15712.6156517987,21723.8391307861,9.82419236367863,0.0826408809490888,16617.4264903911,"index"
"Coastwide",2008,16616.0620373365,14105.9464156508,19572.8460532278,9.71812509913928,0.0835593823979343,14933.3118594893,"index"
"Coastwide",2009,17140.5153776469,14657.1396974839,20044.6521951198,9.74920026040724,0.0798572905163708,15450.136237516,"index"
"Coastwide",2010,25108.3757323705,21668.2192831631,29094.7088765968,10.130956763973,0.0751824259374843,22711.3189124605,"index"
"Coastwide",2011,32435.6034299745,27981.5645790145,37598.6255842034,10.3870119697588,0.0753640406173748,29381.1463380139,"index"
"Coastwide",2012,38755.7185083396,33383.1041199117,44992.9914157313,10.5650335983022,0.0761383439596492,35029.1325565422,"index"
"Coastwide",2013,57294.7092274408,48119.1159942447,68219.950380003,10.9559635638401,0.0890469244110111,51586.7613478018,"index"
"Coastwide",2014,59334.2536016769,51531.35676566,68318.6679224826,10.9909420506265,0.0719381994446509,53764.3516184662,"index"
"Coastwide",2015,54234.0773011905,46834.5993257559,62802.6113825207,10.9010647223526,0.0748417894004503,49083.7473265932,"index"
"Coastwide",2016,61053.7543292666,52659.239648533,70786.4553794843,11.0195099736229,0.0754671926241875,55249.2210269307,"index"
"Coastwide",2017,64326.4220514388,55564.7163833456,74469.7146547496,11.0717257441957,0.0747065068419772,58239.245705081,"index"
"Coastwide",2018,43236.9937316991,37147.8256257512,50324.2813129573,10.6744517441673,0.0774459258032853,39047.7378234952,"index"
"Coastwide",2019,47157.5900227029,38377.9240547068,57945.7683427404,10.7612502511976,0.105110386706396,42208.5136147738,"index"
"Coastwide",2021,54372.6664333685,46845.1658128786,63109.7532429183,10.9036168513021,0.0760288222088488,49085.6454231618,"index"
"Coastwide",2022,54091.8409878034,46197.8740999974,63334.67326043,10.8984386399269,0.0804859580643914,48750.9547591157,"index"
"Coastwide",2023,53187.5280769395,45497.9581862948,62176.7054106477,10.8815792132016,0.0796731396738648,48018.969925197,"index"
"Coastwide",2024,44781.2535260892,38474.3505548155,52122.0147565786,10.7095448827509,0.0774492822575004,40466.085201697,"index"
"Coastwide",2025,67148.5125092943,57827.3262864282,77972.1806586289,11.1146620499457,0.0762490204230539,60801.0491485453,"index"
