"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2003,81039.0433521683,49660.4764604305,132244.533591365,11.3026863342153,0.24986259166553,67218.0932306537,"index","Coastwide",7,"chilipepper"
2004,151923.928053568,89932.5905643274,256646.447860483,11.931135201218,0.267514878031968,125790.82055632,"index","Coastwide",7,"chilipepper"
2005,139065.240554693,84088.8527676141,229984.599551854,11.8426984585081,0.256672659627096,115148.352434188,"index","Coastwide",7,"chilipepper"
2006,69963.4335390757,42131.9984247717,116179.678524309,11.1557280065314,0.258762519088777,57891.4104004047,"index","Coastwide",7,"chilipepper"
2007,120940.074612348,69773.6231113135,209627.951008162,11.7030504507639,0.280637363828859,99671.3845627351,"index","Coastwide",7,"chilipepper"
2008,38573.2179005854,23358.2132955651,63698.9276696322,10.5603134778644,0.255927932063595,31884.0710754199,"index","Coastwide",7,"chilipepper"
2009,47668.3319298557,28080.8712071403,80918.7810525307,10.7720225555551,0.269994079572588,39372.7146471232,"index","Coastwide",7,"chilipepper"
2010,53786.7423598094,33650.6154255815,85972.08749654,10.8927822912435,0.239287900704048,44557.2131662593,"index","Coastwide",7,"chilipepper"
2011,44353.7139555865,27195.6054872298,72337.1260322828,10.6999517261839,0.249566346004465,36727.0982549886,"index","Coastwide",7,"chilipepper"
2012,43721.3261264644,27620.9902985285,69206.5830224232,10.6855912740918,0.234320628845125,36253.386644394,"index","Coastwide",7,"chilipepper"
2013,77960.8056710133,47892.0752519005,126907.99446266,11.2639614879834,0.248604650752745,64173.4523932279,"index","Coastwide",7,"chilipepper"
2014,63971.4942894552,41947.3918674193,97559.1544418367,11.0661928613937,0.215320958532692,52636.1206193096,"index","Coastwide",7,"chilipepper"
2015,56883.9313004172,35408.138443768,91385.2515948941,10.9487681777782,0.241877508605844,46955.4395404696,"index","Coastwide",7,"chilipepper"
2016,101112.974911609,65552.5498125568,155963.936181126,11.5239937341787,0.221119546287362,83737.2957971458,"index","Coastwide",7,"chilipepper"
2017,99018.2200821619,58390.5300582935,167914.350125802,11.5030591534172,0.269469315993407,81866.9716946097,"index","Coastwide",7,"chilipepper"
2018,133613.557709867,83438.1775830746,213961.801671822,11.8027070148002,0.24023184615872,110529.859825462,"index","Coastwide",7,"chilipepper"
2019,112563.736165171,59182.5448450048,214093.441447063,11.6312748838917,0.328012638068256,93096.6850163247,"index","Coastwide",7,"chilipepper"
2021,65136.5479502763,42065.4827598166,100861.076600589,11.0842410831103,0.223095062011447,53667.4722968489,"index","Coastwide",7,"chilipepper"
2022,45364.8354443585,28507.3321500539,72190.8414319939,10.7224925342271,0.23703289259384,37418.4388035207,"index","Coastwide",7,"chilipepper"
2023,78461.8195254755,48092.1767728905,128009.533698598,11.2703674099799,0.249745717793556,64913.2741906229,"index","Coastwide",7,"chilipepper"
2024,76426.0000846522,49617.9253458928,117718.212686673,11.2440782325047,0.220397308514265,63183.1067743906,"index","Coastwide",7,"chilipepper"
2003,76329.0044149491,46665.8624231801,124847.514059514,11.242808281539,0.251045481669195,63999.4756566542,"index","California",7,"chilipepper"
2004,141735.975732679,83650.8566781967,240153.987832747,11.8617212800653,0.269042868461082,118825.139873843,"index","California",7,"chilipepper"
2005,131315.38592977,79138.0712043015,217894.248867506,11.7853572349167,0.258376121302938,109862.934631004,"index","California",7,"chilipepper"
2006,65888.4249700652,39575.5764028751,109696.053465958,11.0957180596924,0.260081621012904,55104.408316403,"index","California",7,"chilipepper"
2007,114574.742538929,65822.338206585,199436.422125591,11.6489826622784,0.282795051606659,95346.6629540312,"index","California",7,"chilipepper"
2008,36576.4850617356,22089.3832450568,60564.8081990134,10.5071608282557,0.257304958818768,30541.3011310557,"index","California",7,"chilipepper"
2009,45206.9879421765,26534.0554296938,77020.7088855726,10.7190069543615,0.271853289694792,37682.9463247954,"index","California",7,"chilipepper"
2010,50743.0226960903,31609.532902269,81458.1588502721,10.8345294036314,0.241491873912931,42477.7876230573,"index","California",7,"chilipepper"
2011,41796.3465659041,25525.6035172273,68438.5223283028,10.6405642119634,0.251599993131566,34965.9729101668,"index","California",7,"chilipepper"
2012,41357.4254962399,26038.2087737593,65689.4895704489,10.6300072610225,0.236069110557957,34638.0514033096,"index","California",7,"chilipepper"
2013,71649.2056977466,43812.8096534,117171.409862313,11.1795373473295,0.250951466334044,59931.3488519151,"index","California",7,"chilipepper"
2014,58747.755331026,38461.8935502424,89732.9392253061,10.981008224145,0.216118752834098,49173.804916607,"index","California",7,"chilipepper"
2015,52300.2991616906,32411.7451627014,84392.9038276556,10.8647573701455,0.244127561938211,43845.3800654786,"index","California",7,"chilipepper"
2016,94425.8570425345,60968.3035629126,146243.899816182,11.4555702239762,0.223198402133958,79200.286688735,"index","California",7,"chilipepper"
2017,92037.7728466316,53907.6648146979,157138.166894934,11.4299543461885,0.272926645217247,77127.626789325,"index","California",7,"chilipepper"
2018,124938.335948194,77701.8094661123,200890.917428525,11.7355755821514,0.242321676296573,104637.697186554,"index","California",7,"chilipepper"
2019,105215.782913906,54941.3532486236,201494.144567028,11.5637685957314,0.331509665544681,88137.8272707932,"index","California",7,"chilipepper"
2021,59957.0251387044,38636.4080407317,93042.9365921759,11.0013833368881,0.224204636389851,50190.5016903385,"index","California",7,"chilipepper"
2022,42164.9395136943,26224.2189582265,67795.4270830927,10.6493443374932,0.242303272281851,35243.4366076735,"index","California",7,"chilipepper"
