"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name","family","formula","min_depth","max_depth","min_latitude","max_latitude","anisotropy","knots","spatiotemporal1","spatiotemporal2","share_range"
2003,3323.79051028156,1656.39819553509,6669.64223096661,8.10886113060828,0.355343452135161,2997.99228236715,"index","Coastwide",13,"greenspotted rockfish","delta_lognormal","catch_weight ~ 0 + fyear",-55,-350,31.9,49,TRUE,200,"iid","iid",FALSE
2004,7551.2038872568,3470.9507605569,16427.9714926793,8.92946228479723,0.396577927513061,6805.03061317955,"index","Coastwide",13,"greenspotted rockfish","delta_lognormal","catch_weight ~ 0 + fyear",-55,-350,31.9,49,TRUE,200,"iid","iid",FALSE
2005,1381.70940287939,675.711240493053,2825.35017859444,7.23107670933685,0.364961238690363,1242.71124612264,"index","Coastwide",13,"greenspotted rockfish","delta_lognormal","catch_weight ~ 0 + fyear",-55,-350,31.9,49,TRUE,200,"iid","iid",FALSE
2006,2782.6116665279,1531.5138597221,5055.7346494417,7.93114521407055,0.30466541363985,2510.90152624662,"index","Coastwide",13,"greenspotted rockfish","delta_lognormal","catch_weight ~ 0 + fyear",-55,-350,31.9,49,TRUE,200,"iid","iid",FALSE
2007,3112.6692197718,1648.81910536857,5876.15077977217,8.04323590709326,0.32420049304874,2805.54125619006,"index","Coastwide",13,"greenspotted rockfish","delta_lognormal","catch_weight ~ 0 + fyear",-55,-350,31.9,49,TRUE,200,"iid","iid",FALSE
2008,1336.71838409814,712.281944380862,2508.57971689721,7.19797292222926,0.321178911891645,1206.11422417626,"index","Coastwide",13,"greenspotted rockfish","delta_lognormal","catch_weight ~ 0 + fyear",-55,-350,31.9,49,TRUE,200,"iid","iid",FALSE
2009,3932.73592311782,2203.32695724685,7019.5718298238,8.27709062629701,0.295600776611244,3548.62682133178,"index","Coastwide",13,"greenspotted rockfish","delta_lognormal","catch_weight ~ 0 + fyear",-55,-350,31.9,49,TRUE,200,"iid","iid",FALSE
2010,2701.97530362514,1403.18439465662,5202.93025578208,7.90173837844327,0.334311693127765,2433.10720378577,"index","Coastwide",13,"greenspotted rockfish","delta_lognormal","catch_weight ~ 0 + fyear",-55,-350,31.9,49,TRUE,200,"iid","iid",FALSE
2011,2501.33527438874,1264.15693338577,4949.28911883133,7.82457997802594,0.348179487097255,2252.94192491379,"index","Coastwide",13,"greenspotted rockfish","delta_lognormal","catch_weight ~ 0 + fyear",-55,-350,31.9,49,TRUE,200,"iid","iid",FALSE
2012,2334.45257831362,1182.36771010047,4609.11507802595,7.7555327007815,0.347077020345582,2103.251161161,"index","Coastwide",13,"greenspotted rockfish","delta_lognormal","catch_weight ~ 0 + fyear",-55,-350,31.9,49,TRUE,200,"iid","iid",FALSE
2013,3681.28294031335,1675.65121296216,8087.50889314584,8.21101659549252,0.401568319183634,3318.68013325118,"index","Coastwide",13,"greenspotted rockfish","delta_lognormal","catch_weight ~ 0 + fyear",-55,-350,31.9,49,TRUE,200,"iid","iid",FALSE
