"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2003,66197.7430942367,37345.5910521762,117340.255363697,11.1004016491119,0.292062259384546,59492.0874937965,"index","Coastwide",8,"chilipepper"
2004,204694.745180174,111295.617207959,376474.292119564,12.2292751004854,0.310888336208642,183985.86660661,"index","Coastwide",8,"chilipepper"
2005,205802.730593576,114446.336315589,370084.052345525,12.2346733704844,0.299399408084661,184185.170097721,"index","Coastwide",8,"chilipepper"
2006,113338.927439411,60329.932010944,212924.365152373,11.6381379664656,0.321717300398295,101283.099435868,"index","Coastwide",8,"chilipepper"
2007,189158.410844842,98187.6877054061,364413.351913326,12.1503400956062,0.334548998899213,167971.764161564,"index","Coastwide",8,"chilipepper"
2008,65278.2719821993,35868.2435670487,118802.940127704,11.0864145184267,0.30551934650368,58181.881259023,"index","Coastwide",8,"chilipepper"
2009,62323.235211419,34034.5999860009,114124.615797321,11.040089592089,0.30865702842848,55453.2270550897,"index","Coastwide",8,"chilipepper"
2010,47715.7586558485,27480.5577472227,82851.0703838711,10.7730169924598,0.281527086315678,42749.2340548555,"index","Coastwide",8,"chilipepper"
2011,57838.0697759416,32275.826325869,103645.442927839,10.9654024844906,0.297622135429086,51746.6224672045,"index","Coastwide",8,"chilipepper"
2012,72008.4422538034,41526.2424194632,124865.99927445,11.1845386446496,0.280850972346021,64528.782223375,"index","Coastwide",8,"chilipepper"
2013,112549.955656955,63688.1610873772,198898.701141696,11.6311524523495,0.290514768003353,101052.466247112,"index","Coastwide",8,"chilipepper"
2014,107783.853475141,64767.3462381645,179370.620300406,11.5878831440042,0.259865134649138,96748.7708634453,"index","Coastwide",8,"chilipepper"
2015,66827.9592191645,38545.3821650322,115862.805932944,11.1098768231417,0.280762934350995,60007.2675621304,"index","Coastwide",8,"chilipepper"
2016,141017.873034131,82829.4014273234,240084.31996842,11.8566419204344,0.27148639341622,126708.24900174,"index","Coastwide",8,"chilipepper"
2017,72864.1279490327,41542.8101004728,127800.240978705,11.1963517248598,0.286674646109977,65362.8166415562,"index","Coastwide",8,"chilipepper"
2018,116427.651417405,65821.4084981049,205942.08364537,11.6650253412001,0.290987448845183,104371.102568338,"index","Coastwide",8,"chilipepper"
2019,108995.077355711,54025.0664533963,219896.57149289,11.5990579983172,0.358095655037576,97688.8400071451,"index","Coastwide",8,"chilipepper"
2021,86049.2374458608,51645.3881470328,143371.393471452,11.362674939844,0.260473541240285,77232.4916303049,"index","Coastwide",8,"chilipepper"
2022,109268.142875424,63343.2090657148,188489.4564634,11.6015601666798,0.278187348362359,97756.433765413,"index","Coastwide",8,"chilipepper"
2023,120060.693081195,68654.6542786151,209957.652173726,11.6957526695794,0.285162619251091,107550.086507655,"index","Coastwide",8,"chilipepper"
2024,117891.464818131,69683.8330558312,199449.382553756,11.6775196905049,0.268268231062816,105729.06529278,"index","Coastwide",8,"chilipepper"
2003,64290.9026014158,36154.3042715251,114324.428047703,11.0711734165677,0.293690156361868,57918.0527851647,"index","California",8,"chilipepper"
2004,197995.210709098,107186.353145631,365737.823083481,12.1959981210462,0.313104684125652,178412.92200943,"index","California",8,"chilipepper"
2005,200251.209876446,110934.051227775,361480.95749829,12.2073279067423,0.301350810911222,179617.004017219,"index","California",8,"chilipepper"
2006,110180.017356467,58409.31121389,207837.346004937,11.609870828555,0.323801987617936,98679.5067738449,"index","California",8,"chilipepper"
2007,184265.807342011,95316.924436218,356220.974986699,12.1241345992726,0.336318391282268,163977.99315701,"index","California",8,"chilipepper"
2008,63702.228141968,34899.2837745905,116276.709185816,11.0619748196293,0.307022597667093,56899.3519494619,"index","California",8,"chilipepper"
