"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name","family","formula","min_depth","max_depth","min_latitude","max_latitude","anisotropy","knots","spatiotemporal1","spatiotemporal2","share_range"
2003,7512.45429294468,4394.996124121,12841.1875482303,8.92431749469113,0.273523172203485,7006.67347951529,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2004,7363.63429050179,4015.33024856756,13504.0224857214,8.90430887931937,0.309410788878818,6852.20111317764,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2005,6390.47511537868,3804.42740529381,10734.3807226939,8.76256389756195,0.264618700900739,5952.17014069931,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2006,6530.39126491424,3332.21506545257,12798.0965319465,8.78422213853277,0.343286711991777,6013.43313216782,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2007,6534.48180088177,3789.77479138428,11267.0157876211,8.78484832695123,0.277957379184439,6062.71566743816,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2008,10056.7179692612,5255.8706382887,19242.7826469853,9.21599614482378,0.331075061724785,9295.27102954543,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2009,3261.57950583521,1664.46602432614,6391.17934365229,8.0899668680156,0.343224277820875,3004.87517724157,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2010,6626.00306723751,3887.67484526982,11293.104077482,8.79875704576911,0.272040975356468,6154.34572993003,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2011,6276.53897413731,3594.19488143893,10960.7138158554,8.74457398877253,0.284443338341945,5821.00155486302,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2012,7560.16193207356,4518.40878571868,12649.5966057403,8.93064788853063,0.262623558546196,7050.09553629939,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2013,5886.28974313336,3194.83046566429,10845.1472816767,8.68038115339453,0.311787285481195,5478.18334530517,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2014,14391.689761886,9289.27531744553,22296.759125375,9.57440621910884,0.223366551901159,13502.1784044409,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2015,10199.0382918731,6630.05180707693,15689.2261336574,9.23004870971676,0.219739146191351,9562.99171246197,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2016,12278.2604051315,8056.32726225053,18712.7053890442,9.41558553084638,0.214989906538808,11541.1141992627,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2017,11291.810245988,7462.64374526613,17085.7651770235,9.3318329849449,0.211314069212112,10605.7583975517,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2018,8328.34390882624,5212.82868771883,13305.8875360886,9.02741990493043,0.239056424970704,7797.92804039633,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2019,19268.6934048595,10710.0247987335,34666.8240744299,9.8662369544837,0.29964911610749,18074.7530287812,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2021,7091.58443086999,4192.73360712815,11994.6971242479,8.86666406858919,0.26814567019824,6603.46128825464,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2022,10433.843953671,6169.58452867588,17645.4507015111,9.25281002790897,0.268078013040517,9740.70659225621,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2023,11351.6151098805,6985.32770405327,18447.1181685715,9.3371153132158,0.247733188496026,10616.9417735823,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2024,7636.62899438223,4681.13847494264,12458.1023847098,8.94071155368768,0.24970608355238,7127.54518579441,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
2025,7359.14949207278,4474.047464975,12104.7176344558,8.90369964690328,0.253908183908389,6860.41787336252,"index","Coastwide",6,"canary rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,31.9,49,FALSE,200,"iid","off",FALSE
