"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2003,11339.4631259461,7707.65076974278,16682.5700626525,9.33604423277001,0.196980921493259,10247.0499847981,"index","Coastwide",10,"darkblotched rockfish"
2004,9558.55797972969,6370.18735734411,14342.754070886,9.1651921557277,0.207048700047086,8646.46880575114,"index","Coastwide",10,"darkblotched rockfish"
2005,9081.36340655179,6298.09558795321,13094.6188685364,9.1139796152298,0.186726408781768,8216.27704397845,"index","Coastwide",10,"darkblotched rockfish"
2006,7847.07182539513,5582.29468614992,11030.685353406,8.9678957253155,0.173748356134496,7117.10973807993,"index","Coastwide",10,"darkblotched rockfish"
2007,7951.62610555097,5677.97902214304,11135.7152740264,8.98113172831134,0.171830242048997,7207.73440352957,"index","Coastwide",10,"darkblotched rockfish"
2008,5513.0661065395,3834.49622606083,7926.43833849805,8.61487620954618,0.185249764491608,4988.76043120431,"index","Coastwide",10,"darkblotched rockfish"
2009,9831.27423172925,6989.30380474836,13828.8384250516,9.1933238315694,0.174078504881476,8912.88040899962,"index","Coastwide",10,"darkblotched rockfish"
2010,8034.15628163999,5619.20572743017,11486.9734778931,8.99145726726177,0.182407261980716,7266.54255383163,"index","Coastwide",10,"darkblotched rockfish"
2011,7785.38298568868,5409.79636182441,11204.1533876535,8.96000327839378,0.185736345769997,7040.75423147172,"index","Coastwide",10,"darkblotched rockfish"
2012,9190.88489149665,6305.98229638764,13395.5918552342,9.12596749923406,0.192204280041839,8299.92854008825,"index","Coastwide",10,"darkblotched rockfish"
2013,7623.22078726208,5113.27228067278,11365.2260199409,8.93895423487228,0.203758534205231,6899.8202924153,"index","Coastwide",10,"darkblotched rockfish"
2014,6340.42230235687,4391.86169532998,9153.51114425378,8.75470065441753,0.187346382257374,5735.59973270476,"index","Coastwide",10,"darkblotched rockfish"
2015,9501.8628606308,6743.11550284614,13389.2705507013,9.1592431489581,0.174985772074905,8616.48315251885,"index","Coastwide",10,"darkblotched rockfish"
2016,10888.911071025,7698.84635534417,15400.7988781834,9.29550021744936,0.176877966915782,9862.35507907708,"index","Coastwide",10,"darkblotched rockfish"
2017,8377.51741147498,5940.67052700782,11813.9522568197,9.03330689797099,0.175375471876925,7589.40317861509,"index","Coastwide",10,"darkblotched rockfish"
2018,7338.05442544023,5060.65593396154,10640.328734732,8.9008290218188,0.18958391054731,6629.40468418523,"index","Coastwide",10,"darkblotched rockfish"
2019,8355.04863235732,5078.22350715444,13746.3106046256,9.03062126176149,0.254037568849675,7530.8733103453,"index","Coastwide",10,"darkblotched rockfish"
2021,5663.2988406538,4021.22879674256,7975.90870346189,8.64176183545321,0.174706796868427,5136.45633860336,"index","Coastwide",10,"darkblotched rockfish"
2022,15225.3129307743,10934.1389056204,21200.5861495732,9.63071464611231,0.168916095061839,13820.9656321998,"index","Coastwide",10,"darkblotched rockfish"
2023,18120.2430629517,12853.4184080721,25545.205036992,9.80478499357718,0.175217461834142,16428.388532392,"index","Coastwide",10,"darkblotched rockfish"
2024,20139.200537972,13998.8770159809,28972.8524542104,9.91042347024992,0.185560082166174,18218.453522511,"index","Coastwide",10,"darkblotched rockfish"
2003,1629.63985116055,1047.39074669543,2535.56378349678,7.39611431917946,0.22554341580102,1433.45601354194,"index","California",10,"darkblotched rockfish"
2004,1459.49335440071,915.186479656509,2327.52657397139,7.28584463694411,0.238125186591025,1284.22614600162,"index","California",10,"darkblotched rockfish"
2005,1309.51115119717,848.177724925471,2021.76902872617,7.177409179526,0.221595390445436,1152.46782811882,"index","California",10,"darkblotched rockfish"
2006,1175.1816604157,773.951165242952,1784.41741158679,7.06917801923731,0.21310046762796,1035.75412910319,"index","California",10,"darkblotched rockfish"
2007,1228.54871752116,811.708106693846,1859.45161675237,7.11358884727683,0.211456970396234,1083.25501252595,"index","California",10,"darkblotched rockfish"
2008,770.413615898139,495.163824330086,1198.66821927925,6.64692753413114,0.225534178975324,677.289165262066,"index","California",10,"darkblotched rockfish"
2009,1410.13871302232,932.678070000484,2132.02309984968,7.25144335656343,0.210913703899985,1242.81605785436,"index","California",10,"darkblotched rockfish"
2010,1116.96688333984,718.09972548578,1737.38406268562,7.01837215076921,0.225393783465475,980.682723406868,"index","California",10,"darkblotched rockfish"
2011,1078.22328092038,696.652283634958,1668.78867812323,6.98306985517954,0.222852791197832,947.438742853462,"index","California",10,"darkblotched rockfish"
2012,1195.79124527313,760.613833058127,1879.95095556273,7.08656337518997,0.230839748278987,1050.07678231968,"index","California",10,"darkblotched rockfish"
