"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2003,47025.0872796748,40982.7410827589,53958.2950099777,10.7584365101946,0.07016975996395,42486.7376423729,"index","Coastwide",17,"longnose skate"
2004,62770.3909273595,54504.3909414078,72289.9918542188,11.0472387592253,0.0720432697747844,56890.634271329,"index","Coastwide",17,"longnose skate"
2005,51046.9842050997,45318.0531616562,57500.1443054152,10.8405017465314,0.0607363149778421,46401.8940348524,"index","Coastwide",17,"longnose skate"
2006,57126.6540524647,50644.444095371,64438.5511880517,10.9530260827439,0.0614507573246416,51976.9275402227,"index","Coastwide",17,"longnose skate"
2007,56898.6624716102,50736.8639170242,63808.7879525392,10.9490271131881,0.0584802015578601,51795.5365286003,"index","Coastwide",17,"longnose skate"
2008,56895.048500788,50596.357079763,63977.8579079113,10.9489635952521,0.059862700521447,51700.7298169354,"index","Coastwide",17,"longnose skate"
2009,48974.7663530045,43342.5141571587,55338.9157498892,10.7990604720613,0.0623333844552223,44326.3228365966,"index","Coastwide",17,"longnose skate"
2010,57798.2831524295,51439.7649538805,64942.7838242172,10.9647143509742,0.0594641341974704,52503.6944677155,"index","Coastwide",17,"longnose skate"
2011,57318.9648811021,51139.1668364654,64245.5467752806,10.95638682318,0.0582055931561206,52196.51455922,"index","Coastwide",17,"longnose skate"
2012,62423.579241804,55772.0663855957,69868.3677670619,11.0416983554465,0.0574857169405815,56875.5143844514,"index","Coastwide",17,"longnose skate"
2013,68065.4319216544,59448.772706218,77931.0120593421,11.1282247556497,0.0690596862727057,61954.8928417701,"index","Coastwide",17,"longnose skate"
2014,60671.3007939745,54181.28052964,67938.7180230862,11.0132260611874,0.0577231581756391,55293.0254043194,"index","Coastwide",17,"longnose skate"
2015,53090.4743856392,47504.8471059005,59332.8605859699,10.8797528010367,0.0567182727653648,48422.9669241366,"index","Coastwide",17,"longnose skate"
2016,62395.6597252913,55583.2635872769,70042.9967815977,11.041250996254,0.0589876022511446,56791.1383775603,"index","Coastwide",17,"longnose skate"
2017,58436.6062812029,52188.4750291931,65432.7790140282,10.9756977923304,0.0576953600216978,53196.0235233947,"index","Coastwide",17,"longnose skate"
2018,60486.3526559399,54003.4538138429,67747.4975995128,11.010173042638,0.0578427769670898,55015.9253148043,"index","Coastwide",17,"longnose skate"
2019,54767.082465509,46924.3699653774,63920.5880440581,10.9108446075167,0.0788545982417436,49791.8469338992,"index","Coastwide",17,"longnose skate"
2021,57626.270046453,51403.3473407101,64602.5438276614,10.9617338199078,0.058304768927492,52416.5453707963,"index","Coastwide",17,"longnose skate"
2022,71323.8264255124,63262.7265697882,80412.092424831,11.1749857220454,0.0611920045736601,64838.3407317803,"index","Coastwide",17,"longnose skate"
2023,67513.9323841006,60145.5986457839,75784.9480027484,11.1200892612523,0.0589631832061537,61512.8100500213,"index","Coastwide",17,"longnose skate"
2024,60203.1116191867,53568.5272544038,67659.4044002635,11.0054793179875,0.0595737076781246,54679.2305659795,"index","Coastwide",17,"longnose skate"
2003,22635.8977348364,19247.9949199089,26620.1164533764,10.0272923204415,0.0827209823416028,20368.7842938231,"index","California",17,"longnose skate"
2004,31326.608715908,26613.46092359,36874.437956686,10.3522231341011,0.0831906702665999,28349.0326711028,"index","California",17,"longnose skate"
2005,25404.7907867444,22064.5289851918,29250.7216152858,10.1426930488727,0.0719229920564939,23063.2516015823,"index","California",17,"longnose skate"
2006,28779.4134437882,24925.0876670127,33229.7582754205,10.2674155995453,0.0733612906274731,26158.6624463768,"index","California",17,"longnose skate"
2007,27575.3385294773,23892.0167960762,31826.5009398519,10.2246771207273,0.0731531114889284,25036.8441324959,"index","California",17,"longnose skate"
2008,28072.7433814538,24410.0597575315,32285.0058045352,10.2425543981554,0.0713297733011079,25474.696387555,"index","California",17,"longnose skate"
2009,23571.0132319428,20370.327433231,27274.6064883601,10.0677729832091,0.0744597354754337,21260.0795468251,"index","California",17,"longnose skate"
2010,28483.088698675,24809.3811583618,32700.7891344822,10.2570658111439,0.0704547017661884,25830.79832378,"index","California",17,"longnose skate"
2011,28460.8048066272,24780.3662150983,32687.8708413682,10.2562831497622,0.0706524288836097,25880.2376015068,"index","California",17,"longnose skate"
2012,31529.7359853328,27563.4226566546,36066.7927088794,10.3586863790608,0.0685938483670706,28722.2276323787,"index","California",17,"longnose skate"
2013,34414.4188023929,29368.2102631677,40327.6948405622,10.4462309067745,0.0809008855637133,31325.0286384849,"index","California",17,"longnose skate"
2014,30878.0830070965,26982.718713555,35335.8021597048,10.337801923426,0.0688023004847396,28141.6638323923,"index","California",17,"longnose skate"
2015,26111.0331139974,22798.3932527523,29905.0043887614,10.1701132286621,0.0692195819124457,23790.2310637511,"index","California",17,"longnose skate"
2016,30424.3335135169,26405.0237458435,35055.4530323955,10.322998011733,0.0722913525026823,27644.3763027581,"index","California",17,"longnose skate"
2017,29355.0190881163,25633.981606207,33616.2036355296,10.287218818749,0.0691567105738679,26700.6489744183,"index","California",17,"longnose skate"
2018,30703.4137124385,26851.6358425689,35107.7163091366,10.3321291232384,0.0683926342418789,27926.4880986583,"index","California",17,"longnose skate"
2019,27143.2841851314,22734.0045225034,32407.7474175534,10.2088849351,0.090444445571618,24674.3336920395,"index","California",17,"longnose skate"
2021,28292.2114008342,24651.6718377518,32470.3829913749,10.2503418302344,0.0702777352631804,25699.0363096328,"index","California",17,"longnose skate"
2022,35036.0837508261,30401.3363320808,40377.4081239831,10.4641337737021,0.0723951715955332,31814.3998483092,"index","California",17,"longnose skate"
2023,32959.8258961862,28610.5305284972,37970.2893668768,10.4030447017336,0.0722026391881916,29986.4010450322,"index","California",17,"longnose skate"
2024,27952.9825742437,24179.8830928906,32314.8475033658,10.2382791839542,0.0739824281511894,25280.4976920201,"index","California",17,"longnose skate"
2003,14703.6953219958,12493.8336376991,17304.428920017,9.59585412362425,0.0830952161975854,13341.6318162904,"index","Oregon",17,"longnose skate"
2004,19530.6241581859,16665.272121451,22888.63195443,9.87973898230454,0.0809487643791036,17770.2518627517,"index","Oregon",17,"longnose skate"
2005,15435.6540046408,13411.3687261588,17765.4808704394,9.64443530757348,0.0717244143473013,14075.3755274721,"index","Oregon",17,"longnose skate"
2006,17064.9310970326,14900.2712086051,19544.0652904553,9.7447808236551,0.0692084808891196,15586.6969277303,"index","Oregon",17,"longnose skate"
2007,17665.4981507476,15500.5287620497,20132.8502856053,9.77936875926813,0.0667049722817758,16154.0249965866,"index","Oregon",17,"longnose skate"
2008,17267.5318100026,15016.7735350828,19855.6403686092,9.75658324315067,0.071256489025081,15735.6511123812,"index","Oregon",17,"longnose skate"
2009,15095.3451127126,13058.7213535578,17449.5984639272,9.62214170459656,0.0739453445314616,13724.3694760372,"index","Oregon",17,"longnose skate"
2010,17316.708131606,14991.640682138,20002.372446967,9.75942710236685,0.073562099416023,15762.2615084005,"index","Oregon",17,"longnose skate"
2011,16848.370177551,14664.4142266034,19357.5804156441,9.73200920573441,0.0708330203258735,15372.748158512,"index","Oregon",17,"longnose skate"
2012,18138.9676965634,15856.3778815602,20750.1455600146,9.80581781447339,0.0686189782884569,16560.0162477864,"index","Oregon",17,"longnose skate"
2013,19714.7396192391,16905.1244676572,22991.3100609225,9.88912183898328,0.0784451971104366,17973.5685323638,"index","Oregon",17,"longnose skate"
2014,18158.8580128856,15867.3810245127,20781.2570847538,9.80691376542496,0.068824219933502,16578.809634689,"index","Oregon",17,"longnose skate"
2015,15864.9715847969,13887.6856450912,18123.7774110606,9.67186891295341,0.0679150802573388,14495.3633392706,"index","Oregon",17,"longnose skate"
2016,19359.1551851739,17006.7911731564,22036.8960650963,9.87092072274899,0.0660995302616933,17706.8676247585,"index","Oregon",17,"longnose skate"
2017,17288.5351207757,15126.6445658675,19759.4017179946,9.75779885101493,0.0681572944466552,15782.4794853207,"index","Oregon",17,"longnose skate"
2018,17829.3436158772,15549.0814221668,20444.0047062744,9.78860089671221,0.0698196775341549,16248.985210218,"index","Oregon",17,"longnose skate"
2019,16599.5891060297,14003.4964465445,19676.968501464,9.71713322138947,0.0867724606845862,15118.2001220041,"index","Oregon",17,"longnose skate"
2021,17242.852706776,15061.659051686,19739.9216412546,9.75515300075962,0.0690039938210396,15734.042373539,"index","Oregon",17,"longnose skate"
2022,21526.0822530853,18791.425987773,24658.7043190919,9.97702060692097,0.0693199608175499,19657.1798300387,"index","Oregon",17,"longnose skate"
2023,20684.3088982934,18051.5933223544,23700.9900987631,9.93713066757079,0.0694611921814973,18897.5051534387,"index","Oregon",17,"longnose skate"
2024,18882.1510107615,16500.8319129239,21607.1303964955,9.84597236386463,0.068779981339045,17241.0494661216,"index","Oregon",17,"longnose skate"
2003,9685.49422284303,8048.67092813458,11655.1911711053,9.17838460425962,0.0944519139296283,8776.32153225989,"index","Washington",17,"longnose skate"
2004,11913.1580532658,9699.97989780182,14631.3019508685,9.38539878700472,0.104858914004577,10771.3497374749,"index","Washington",17,"longnose skate"
2005,10206.5394137145,8516.46090812759,12232.0113868299,9.230783912835,0.0923628021261524,9263.2669057979,"index","Washington",17,"longnose skate"
2006,11282.3095116442,9368.43901535926,13587.1629956547,9.33099124803496,0.0948433144820405,10231.5681661158,"index","Washington",17,"longnose skate"
2007,11657.8257913856,9837.50716797535,13814.9736372966,9.36373297522618,0.0866216701949905,10604.667399518,"index","Washington",17,"longnose skate"
2008,11554.7733093314,9685.96670773043,13784.1467205828,9.35485390411114,0.0900121225180838,10490.382316999,"index","Washington",17,"longnose skate"
2009,10308.4080083494,8602.14875874648,12353.1083508125,9.24071515270695,0.0923220260337301,9341.87381373467,"index","Washington",17,"longnose skate"
2010,11998.4863221487,10106.5258089125,14244.6253781724,9.3925357809929,0.0875522042589823,10910.6346355352,"index","Washington",17,"longnose skate"
2011,12009.7898969238,10185.3138971385,14161.0808292098,9.39347742090966,0.0840705617405521,10943.5287992011,"index","Washington",17,"longnose skate"
2012,12754.8755599077,10709.6246258339,15190.7145425337,9.45366887434704,0.0891703938642703,11593.2705042863,"index","Washington",17,"longnose skate"
2013,13936.2735000224,11538.9846265465,16831.6126031234,9.54225032433185,0.0963098184103461,12656.2956709214,"index","Washington",17,"longnose skate"
2014,11634.3597739922,9774.77338030299,13847.720257479,9.36171804835152,0.0888576773558869,10572.5519372379,"index","Washington",17,"longnose skate"
2015,11114.4696868452,9440.18381205248,13085.7024480906,9.31600311377515,0.0833037670576192,10137.3725211152,"index","Washington",17,"longnose skate"
2016,12612.1710266007,10521.4173360758,15118.3868982004,9.44241758119786,0.0924758708052545,11439.8944500439,"index","Washington",17,"longnose skate"
2017,11793.0520723111,9911.35141702067,14031.9994043806,9.37526582960732,0.0886903248878896,10712.8950636559,"index","Washington",17,"longnose skate"
2018,11953.5953276243,9993.48866228027,14298.1541366954,9.38878737634543,0.0913783883956981,10840.4520059282,"index","Washington",17,"longnose skate"
2019,11024.2091743477,8984.40231770144,13527.1310903256,9.30784896752442,0.104391556244998,9999.31311985547,"index","Washington",17,"longnose skate"
2021,12091.2059388431,10148.0126193669,14406.4918461479,9.40023368543703,0.089389663569422,10983.4666876248,"index","Washington",17,"longnose skate"
2022,14761.6604216008,12201.9435166442,17858.3533111276,9.59978858651581,0.0971640628814011,13366.7610534321,"index","Washington",17,"longnose skate"
2023,13869.7975896208,11724.5389732192,16407.5777833532,9.53746891980807,0.0857309871882038,12628.9038515502,"index","Washington",17,"longnose skate"
2024,13367.9780341814,11202.7528010718,15951.6897226599,9.50061742710971,0.090156051647242,12157.6834078377,"index","Washington",17,"longnose skate"
