"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2003,37517.0544580726,31275.591832136,45004.0844235515,10.5325508941235,0.0928372342110033,29797.267250925,"index","Coastwide",12,"English sole"
2004,36742.8301344524,31077.8213551448,43440.4828723854,10.5116983872246,0.0854345714967668,29394.4752529095,"index","Coastwide",12,"English sole"
2005,29224.7905235126,25455.0379998825,33552.8228693721,10.282772618599,0.0704623454957175,23753.8003229954,"index","Coastwide",12,"English sole"
2006,19590.0765101782,16526.3479309517,23221.7728489113,9.88277841650412,0.0867705668354239,15642.8346815207,"index","Coastwide",12,"English sole"
2007,19110.4121531238,16139.2077917108,22628.6108572092,9.85798860440749,0.0862167614600161,15436.6427298381,"index","Coastwide",12,"English sole"
2008,14260.5096316205,12075.5841097248,16840.7700286537,9.56524943187249,0.0848528760514595,11425.2992354318,"index","Coastwide",12,"English sole"
2009,15762.5925588956,13339.8274637245,18625.3776410075,9.66539485235082,0.0851472108849977,12667.1939809139,"index","Coastwide",12,"English sole"
2010,17465.4302634123,14937.5005638123,20421.1710642618,9.76797879268968,0.079771183299449,14205.8163873709,"index","Coastwide",12,"English sole"
2011,17895.0569441194,15461.5744299232,20711.5429599148,9.79227980531964,0.0745761914923829,14488.4289419434,"index","Coastwide",12,"English sole"
2012,18206.350538243,15811.5907915606,20963.8109340842,9.80952574287543,0.071953974419458,14794.930569969,"index","Coastwide",12,"English sole"
2013,27829.3781834676,23405.7495490169,33089.0616622439,10.2338475108807,0.0883233232133523,22067.473945744,"index","Coastwide",12,"English sole"
2014,28524.8961919268,24850.7248709704,32742.2925079619,10.2585325355274,0.0703535042775029,23182.3296425768,"index","Coastwide",12,"English sole"
2015,34640.8464929841,29958.0610080368,40055.6045809699,10.4527887992422,0.0741008937965092,28058.9893167756,"index","Coastwide",12,"English sole"
2016,31066.5307684152,26829.0008004297,35973.3611089025,10.3438863375888,0.0748215976909384,25199.8618865828,"index","Coastwide",12,"English sole"
2017,32072.6768902532,27994.1817735824,36745.3712784455,10.375759759433,0.0693930024945665,26138.4452707515,"index","Coastwide",12,"English sole"
2018,36498.2245516665,31422.0202734926,42394.4858996746,10.5050188959674,0.0764068566773361,29738.7984456206,"index","Coastwide",12,"English sole"
2019,33223.3262736697,27123.0806976777,40695.5766194075,10.4110075068022,0.10350556324117,26269.0276936181,"index","Coastwide",12,"English sole"
2021,28530.3306286936,24418.625336301,33334.3812181148,10.2587230329484,0.0794002239992791,23075.4644620963,"index","Coastwide",12,"English sole"
2022,41165.3597521809,34658.765498263,48893.456508467,10.6253523989675,0.0877804159494129,33305.0649711741,"index","Coastwide",12,"English sole"
2023,32674.2338395418,28109.3922420789,37980.3856236666,10.3943420903075,0.076778475793056,26482.5853632841,"index","Coastwide",12,"English sole"
2024,25881.7123527419,22254.5187838054,30100.0907194421,10.1612919115242,0.0770379222955829,20923.0586548756,"index","Coastwide",12,"English sole"
2003,16427.0009056021,13326.0612907257,20249.5210599439,9.70668165667008,0.106739085959893,13236.3322543811,"index","California",12,"English sole"
