"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2003,5830.24747440751,4043.19559949861,8407.15834204271,8.67081472688402,0.186750410471202,5132.40355848485,"index","Coastwide",2,"aurora rockfish"
2004,6665.47363439665,4508.05121402303,9855.37578469266,8.80469629301319,0.199532267075109,5858.0204488658,"index","Coastwide",2,"aurora rockfish"
2005,6713.99100580058,4893.75864848438,9211.25835250007,8.81194883792046,0.161346286679938,5935.77557866499,"index","Coastwide",2,"aurora rockfish"
2006,7305.04930550272,5223.0219378326,10217.0249313504,8.89632107371749,0.171171331565437,6466.73307730667,"index","Coastwide",2,"aurora rockfish"
2007,7085.24674497651,5177.61054611688,9695.73145567119,8.86576997790883,0.160039182396901,6278.91621516784,"index","Coastwide",2,"aurora rockfish"
2008,5824.85829526795,4466.46178305763,7596.38743325929,8.66988995114537,0.135481124390934,5191.50462458415,"index","Coastwide",2,"aurora rockfish"
2009,6137.40431691243,4449.79150593242,8465.05542990879,8.72215718206882,0.164056412843249,5400.43721394436,"index","Coastwide",2,"aurora rockfish"
2010,4341.21614138572,3258.87012403501,5783.03426308176,8.37590980475018,0.146315942765372,3845.76366228542,"index","Coastwide",2,"aurora rockfish"
2011,4479.35455931254,3284.44574992842,6108.98117847475,8.4072342434477,0.158309566244327,3960.18418049374,"index","Coastwide",2,"aurora rockfish"
2012,6920.88143123663,5125.11042292094,9345.86688532992,8.84229841495644,0.153263563828516,6144.13816752361,"index","Coastwide",2,"aurora rockfish"
2013,5538.21824249392,3751.41997213053,8176.0670704307,8.61942811113318,0.198747736019568,4861.62845124046,"index","Coastwide",2,"aurora rockfish"
2014,4533.85134488299,3313.69146308248,6203.29570405318,8.41932704378163,0.159956485763832,4009.29893936559,"index","Coastwide",2,"aurora rockfish"
2015,5403.98902155389,4001.11361917487,7298.74233141557,8.5948926675373,0.153352134916656,4781.39176427009,"index","Coastwide",2,"aurora rockfish"
2016,5640.62594715759,4132.94773288616,7698.2974700067,8.63775032187247,0.15867850439253,4969.76799823737,"index","Coastwide",2,"aurora rockfish"
