"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2003,37073.431077162,30318.545563957,45333.28582447,10.5206558485696,0.102624834474969,30350.4739353084,"index","Coastwide",1,"arrowtooth flounder"
2004,37373.1440117979,30188.6348381498,46267.4745252639,10.5287076509127,0.108923862849618,30254.7286269925,"index","Coastwide",1,"arrowtooth flounder"
2005,43362.0071932564,35885.3632012224,52396.3950785364,10.6773389263995,0.0965600117271211,35709.345912041,"index","Coastwide",1,"arrowtooth flounder"
2006,32309.671076573,26505.1591423261,39385.3453009196,10.3831218785307,0.101036142730622,26337.1644504288,"index","Coastwide",1,"arrowtooth flounder"
2007,35588.0324814044,29712.9492177691,42624.7844539138,10.4797646940709,0.0920560097663229,29455.6407615064,"index","Coastwide",1,"arrowtooth flounder"
2008,39847.3348795108,33457.6467614353,47457.3154627856,10.5928108031741,0.0891726390834106,32893.0190431762,"index","Coastwide",1,"arrowtooth flounder"
2009,45712.2095066318,38551.8729090547,54202.4534815121,10.7301207076468,0.0869203451118389,38061.993857137,"index","Coastwide",1,"arrowtooth flounder"
2010,55352.6716692657,46118.2663004227,66436.1110403982,10.9214802056126,0.0931220289931292,46036.999867539,"index","Coastwide",1,"arrowtooth flounder"
2011,58484.4229839119,49080.5849237766,69690.0360310117,10.9765157239835,0.0894388411470998,48105.1493371246,"index","Coastwide",1,"arrowtooth flounder"
2012,54712.3910918487,45515.7801165423,65767.2071383318,10.9098454909438,0.0938951592145919,44838.7278768664,"index","Coastwide",1,"arrowtooth flounder"
2013,75748.8018522183,58144.283344916,98683.4930617186,11.2351779061141,0.134948939806075,60907.7168377045,"index","Coastwide",1,"arrowtooth flounder"
2014,56405.7060368938,47907.310815589,66411.6524045257,10.9403256032356,0.0833189824612817,46696.8049643681,"index","Coastwide",1,"arrowtooth flounder"
2015,44101.8545317848,37616.7423529606,51704.9976016765,10.6942571134257,0.0811507808629298,36299.6518701693,"index","Coastwide",1,"arrowtooth flounder"
2016,47307.6143522927,39748.9664962352,56303.6117157215,10.764426541488,0.0888217453032126,38741.9775937584,"index","Coastwide",1,"arrowtooth flounder"
2017,47993.7081780552,40188.3386081448,57315.0347701483,10.7788252016745,0.0905593444188459,39558.6230643584,"index","Coastwide",1,"arrowtooth flounder"
2018,34250.1744791748,28447.0440368145,41237.1299575377,10.4414469379599,0.094719803810418,27962.7230160846,"index","Coastwide",1,"arrowtooth flounder"
2019,35787.0077187234,27551.0106221838,46485.0432901634,10.4853401936352,0.133444133968318,28501.7642328893,"index","Coastwide",1,"arrowtooth flounder"
2021,31212.5781113715,25681.1166576587,37935.4622832543,10.3485764371519,0.0995248883542306,25671.6885273583,"index","Coastwide",1,"arrowtooth flounder"
2022,52658.6015997424,41602.5668530911,66652.8181357723,10.8715848774327,0.120240847151516,42731.374380219,"index","Coastwide",1,"arrowtooth flounder"
2023,68652.2727736695,56660.1269805917,83182.5625559355,11.1368095173294,0.097952566661476,56634.1263054717,"index","Coastwide",1,"arrowtooth flounder"
2024,62609.3276839595,52139.4354005571,75181.633305441,11.0446695505242,0.0933653337850266,51607.5856639957,"index","Coastwide",1,"arrowtooth flounder"
2003,2069.82948774714,1479.99198628717,2894.74142295545,7.63522150979755,0.171140674201519,1649.97553329341,"index","California",1,"arrowtooth flounder"
2004,2677.80612783576,1772.97956665981,4044.40400392421,7.89275312924507,0.210379553510312,2072.60877186016,"index","California",1,"arrowtooth flounder"
2005,2350.60045575279,1608.21149965631,3435.69393936433,7.76242608758659,0.193650556772348,1862.41178103511,"index","California",1,"arrowtooth flounder"
2006,2027.54203991819,1315.58699016036,3124.78517527337,7.61457952062944,0.220688389520112,1560.5850224502,"index","California",1,"arrowtooth flounder"
2007,1785.11211668203,1240.33084394026,2569.1736077463,7.48723650270737,0.18577028605546,1401.57245059536,"index","California",1,"arrowtooth flounder"
2008,2242.68996940336,1573.92473268856,3195.6155173131,7.71543130356834,0.180668470266803,1761.19022369096,"index","California",1,"arrowtooth flounder"
2009,2979.1642838199,2194.13054166336,4045.0737371623,7.99939809849716,0.1560523369071,2409.30729272636,"index","California",1,"arrowtooth flounder"
2010,4217.154145187,3083.02889036969,5768.47954290023,8.34691580635975,0.159823348860321,3402.29743382671,"index","California",1,"arrowtooth flounder"
2011,5641.93187670753,4143.92092446489,7681.46783725584,8.63798181717276,0.157443768244584,4528.48517968125,"index","California",1,"arrowtooth flounder"
2012,5790.23023923509,4334.4552395034,7734.94346366662,8.66392733475659,0.147745632751669,4606.65600925642,"index","California",1,"arrowtooth flounder"
2013,8546.58068476662,6168.88095489988,11840.7279918747,9.05328656203118,0.166336643371222,6747.71090111378,"index","California",1,"arrowtooth flounder"
2014,8175.96335753375,6211.16659156094,10762.2901170544,9.0089538307228,0.140232075013636,6605.00435424518,"index","California",1,"arrowtooth flounder"
2015,6056.5380410319,4594.07313508808,7984.56009816292,8.70889363546279,0.141008373022888,4857.18773988996,"index","California",1,"arrowtooth flounder"
2016,4956.63072249426,3661.85225528118,6709.22429591237,8.5084814990774,0.154470756813808,3895.1796582482,"index","California",1,"arrowtooth flounder"
2017,4998.45354879751,3624.60790396062,6893.03189241125,8.51688385333565,0.163973654034843,3991.6792663223,"index","California",1,"arrowtooth flounder"
2018,3831.93775566694,2761.90893136257,5316.52104693461,8.25112589565688,0.167068648610119,3045.99030003789,"index","California",1,"arrowtooth flounder"
2019,3128.60122116574,2126.73444304439,4602.42962307423,8.04834128945098,0.196941543601158,2419.36647732775,"index","California",1,"arrowtooth flounder"
2021,2304.16038020827,1638.70050929048,3239.85684243197,7.74247162885855,0.173887274054715,1832.26700593581,"index","California",1,"arrowtooth flounder"
2022,6977.47716536113,5116.848878075,9514.68154585245,8.85044269279475,0.158241998413153,5695.84373113065,"index","California",1,"arrowtooth flounder"
2023,7154.91313198635,5317.67401774849,9626.91239730144,8.87555455103444,0.151412618473977,5847.11716986129,"index","California",1,"arrowtooth flounder"
2024,5111.73547809293,3819.21836138777,6841.67207148096,8.53929424943155,0.148723746203988,4108.42572638764,"index","California",1,"arrowtooth flounder"
2003,12493.2681156653,9550.29831028299,16343.1280509682,9.43294522747308,0.137052292759526,9997.77457455189,"index","Oregon",1,"arrowtooth flounder"
2004,13380.0275346827,10633.4789770514,16835.9891635869,9.50151839157866,0.11722444722379,10861.3397371416,"index","Oregon",1,"arrowtooth flounder"
2005,15266.0026100648,12313.2743526599,18926.7963188168,9.63338358333081,0.109670590856245,12590.1917008499,"index","Oregon",1,"arrowtooth flounder"
2006,14466.0399551125,11595.1383139476,18047.7633225977,9.57955910940683,0.112868365324772,12017.7749118283,"index","Oregon",1,"arrowtooth flounder"
2007,14399.0361375282,11757.7881150388,17633.6092861425,9.57491654842998,0.103392425433311,12017.1924751433,"index","Oregon",1,"arrowtooth flounder"
2008,16439.7999504837,13547.480690651,19949.6148828934,9.70746050007407,0.0987286600510684,13660.8626822769,"index","Oregon",1,"arrowtooth flounder"
2009,17428.3499931991,14448.4067182878,21022.8981927107,9.76585346927112,0.095672188366256,14497.943422724,"index","Oregon",1,"arrowtooth flounder"
2010,17746.4748085845,14571.8144291312,21612.7764777265,9.78394217284624,0.100561924152613,14644.9509688818,"index","Oregon",1,"arrowtooth flounder"
2011,23784.8717400619,19502.6838398426,29007.2960386851,10.0768050163802,0.101276171425683,19722.1628882736,"index","Oregon",1,"arrowtooth flounder"
2012,22188.2116728446,18430.7341969723,26711.726835051,10.0073164210992,0.0946657875525638,18564.3306313961,"index","Oregon",1,"arrowtooth flounder"
2013,20243.8134032015,15959.3584038975,25678.4747063237,9.91560451490369,0.121330721809562,16314.1392485793,"index","Oregon",1,"arrowtooth flounder"
2014,25009.456359128,20215.9831838034,30939.524518414,10.1270092866953,0.108563458886041,20889.4143759683,"index","Oregon",1,"arrowtooth flounder"
2015,19309.1196685242,15858.894875169,23509.9674541108,9.86833278497495,0.100433974179391,16035.4917245597,"index","Oregon",1,"arrowtooth flounder"
2016,22040.0365994787,18374.9341509429,26436.1879784715,10.0006159238589,0.092794145627681,18515.0955404353,"index","Oregon",1,"arrowtooth flounder"
2017,21390.3244969914,17608.2379321936,25984.7682572512,9.97069397246121,0.0992731693788672,17855.3493739267,"index","Oregon",1,"arrowtooth flounder"
2018,15874.5685157171,12900.8432810755,19533.7560553011,9.6724736432792,0.105831375513094,13100.3839510349,"index","Oregon",1,"arrowtooth flounder"
2019,12929.9695191525,9830.51111850088,17006.6550712276,9.46730311438899,0.13982752182332,10388.7648341383,"index","Oregon",1,"arrowtooth flounder"
2021,11501.7953814829,9358.78529515055,14135.5200301528,9.3502584222948,0.105199707254997,9533.99705607928,"index","Oregon",1,"arrowtooth flounder"
2022,19635.9110503422,16156.7420105234,23864.2792294275,9.88511536524011,0.0995031864303169,16365.8411919169,"index","Oregon",1,"arrowtooth flounder"
2023,26207.1934696776,21055.3828546305,32619.5440994352,10.1737892119759,0.111674341836045,21574.9595799662,"index","Oregon",1,"arrowtooth flounder"
2024,30032.7083802296,24332.3510027901,37068.4925820972,10.3100423460624,0.107389873907617,25114.9446265196,"index","Oregon",1,"arrowtooth flounder"
2003,22510.3334737494,17149.2253526747,29547.4053596464,10.0217297482624,0.138789012336118,18702.7238274631,"index","Washington",1,"arrowtooth flounder"
2004,21315.3103492794,15574.2153665559,29172.7348436285,9.9671808892284,0.160109536229368,17320.7801179906,"index","Washington",1,"arrowtooth flounder"
2005,25745.4041274389,19569.2070329699,33870.8580561505,10.1560114096745,0.139950974502692,21256.7424301559,"index","Washington",1,"arrowtooth flounder"
2006,15816.0890815424,11546.1735776464,21665.0713028927,9.66878299720323,0.160550719606776,12758.8045161504,"index","Washington",1,"arrowtooth flounder"
2007,19403.8842271941,14754.4536164096,25518.445676877,9.87322854290709,0.139761898064967,16036.8758357677,"index","Washington",1,"arrowtooth flounder"
2008,21164.8449596238,16153.4953786966,27730.8812528386,9.96009682760921,0.137862273179696,17470.9661372084,"index","Washington",1,"arrowtooth flounder"
2009,25304.6952296128,19506.5001508122,32826.3704771728,10.1387452396955,0.132779077409032,21154.7431416865,"index","Washington",1,"arrowtooth flounder"
2010,33389.0427154941,25531.7240684468,43664.4298077326,10.4159830627302,0.136893343863535,27989.7514648303,"index","Washington",1,"arrowtooth flounder"
2011,29057.6193671427,21837.732293048,38664.5111294153,10.2770360124727,0.145738096717003,23854.5012691701,"index","Washington",1,"arrowtooth flounder"
2012,26733.9491797691,19421.9011037711,36798.8712808192,10.1936895415709,0.163029990815816,21667.7412362139,"index","Washington",1,"arrowtooth flounder"
2013,46958.4077642502,31808.0738756062,69324.916320843,10.7570175477144,0.198749629475588,37845.8666880115,"index","Washington",1,"arrowtooth flounder"
2014,23220.286320232,17527.8529479696,30761.4228847129,10.0527815859352,0.143489929643263,19202.3862341546,"index","Washington",1,"arrowtooth flounder"
2015,18736.1968222289,14245.803655942,24641.9984326317,9.83821259081162,0.139795899786252,15406.9724057198,"index","Washington",1,"arrowtooth flounder"
2016,20310.9470303197,14655.2428964776,28149.2822863827,9.91891528225739,0.166514210218388,16331.7023950749,"index","Washington",1,"arrowtooth flounder"
2017,21604.9301322663,15832.9472752634,29481.1192069951,9.98067681449208,0.158588881480191,17711.5944241095,"index","Washington",1,"arrowtooth flounder"
2018,14543.6682077908,10411.5918193355,20315.6528423917,9.58491100316136,0.170531674744261,11816.3487650119,"index","Washington",1,"arrowtooth flounder"
2019,19728.4369784052,13382.8012809534,29082.9414141295,9.88981637532128,0.19800909777616,15693.6329214233,"index","Washington",1,"arrowtooth flounder"
2021,17406.6223496804,12869.2783707634,23543.7056294262,9.76460600760401,0.154088433060918,14305.4244653433,"index","Washington",1,"arrowtooth flounder"
2022,26045.2133840391,17002.5644593845,39897.1073946268,10.1675892830441,0.217590641559996,20669.6894571716,"index","Washington",1,"arrowtooth flounder"
2023,35290.1661720056,25917.5378864523,48052.2429986979,10.4713596254144,0.157494969725667,29212.0495556442,"index","Washington",1,"arrowtooth flounder"
2024,27464.8838256372,19936.7790919742,37835.5922025242,10.220663515862,0.163442807067681,22384.2153110887,"index","Washington",1,"arrowtooth flounder"
