"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2003,1762.48015556912,1252.44804887592,2480.2116954575,7.47447727537148,0.174300101384894,1364.98622869651,"index","Coastwide",9,"curlfin sole"
2004,1190.66343590373,837.554285356947,1692.64182917277,7.08226593991788,0.179482818438204,932.69800637833,"index","Coastwide",9,"curlfin sole"
2005,912.818760938443,662.14854376974,1258.38544562434,6.81653735151198,0.163802721335232,729.879362622932,"index","Coastwide",9,"curlfin sole"
2006,510.653406949931,352.600456849515,739.553500184101,6.23569109579257,0.188960375339307,400.377274377232,"index","Coastwide",9,"curlfin sole"
2007,546.289279891991,371.693664577611,802.897670220033,6.30314865209361,0.19647229358498,420.915498434212,"index","Coastwide",9,"curlfin sole"
2008,578.004577639122,403.054949372225,828.892666600764,6.35958178843188,0.183936484457985,449.835334765742,"index","Coastwide",9,"curlfin sole"
2009,779.291306809987,555.432440221451,1093.37319337612,6.65838492566088,0.172777635921874,608.259214627172,"index","Coastwide",9,"curlfin sole"
2010,570.973633781084,403.524095871504,807.909351160502,6.34734303307515,0.177098575653641,445.169800869831,"index","Coastwide",9,"curlfin sole"
2011,1066.81172811375,775.16744703735,1468.18247798042,6.97242978597986,0.162937034450583,835.679553642167,"index","Coastwide",9,"curlfin sole"
2012,1901.85343181513,1421.25404960903,2544.96828142866,7.55058418010195,0.148619713428303,1526.50135373686,"index","Coastwide",9,"curlfin sole"
2013,2295.4932734921,1654.96488807079,3183.92819486942,7.73870303338313,0.166925496613653,1789.52144051815,"index","Coastwide",9,"curlfin sole"
2014,2366.17593832405,1780.90667778746,3143.78548911919,7.76903040285739,0.144978439376299,1868.78430585096,"index","Coastwide",9,"curlfin sole"
2015,2540.44125464323,1907.53407892598,3383.34284015889,7.8400930672251,0.146189644673087,2008.19459286798,"index","Coastwide",9,"curlfin sole"
2016,2401.1460562066,1738.21057133031,3316.91825969275,7.78370142577743,0.164844850503569,1869.05378515662,"index","Coastwide",9,"curlfin sole"
2017,1604.51173230222,1190.72011933215,2162.10162010147,7.38057477264672,0.152176891832007,1269.94591811624,"index","Coastwide",9,"curlfin sole"
2018,1556.93096471561,1093.43094361475,2216.90637442243,7.35047183219694,0.180307469199945,1192.35582526661,"index","Coastwide",9,"curlfin sole"
2019,913.905181849496,567.716339089961,1471.19718757823,6.81772682630202,0.242915144916013,679.032743134962,"index","Coastwide",9,"curlfin sole"
2021,1268.37309942407,950.637663009322,1692.30652428594,7.14549033416435,0.147123800638266,1023.90517816363,"index","Coastwide",9,"curlfin sole"
2022,952.179493826287,695.619805507415,1303.36396589792,6.85875356095437,0.160181671093767,758.799946177362,"index","Coastwide",9,"curlfin sole"
2023,1112.82727066544,819.202502936674,1511.69525226953,7.0146591466582,0.156292584685882,881.581257842328,"index","Coastwide",9,"curlfin sole"
2024,1018.70803301707,791.032593514432,1311.91314370864,6.92629046912209,0.129059155547857,830.999555722079,"index","Coastwide",9,"curlfin sole"
2003,1284.97601135391,885.1121976695,1865.48479854025,7.15849532894799,0.190197839291108,1009.40861407431,"index","California",9,"curlfin sole"
2004,943.499172179888,638.86103913175,1393.40268599562,6.84959548741541,0.19893657531981,743.720318846338,"index","California",9,"curlfin sole"
2005,778.645119567582,547.65982601733,1107.05257793955,6.65755538310893,0.179544648334317,623.861013023689,"index","California",9,"curlfin sole"
2006,365.739902336826,235.338245380257,568.397524784862,5.90192243141748,0.224952404007061,281.885100049223,"index","California",9,"curlfin sole"
2007,392.786751662492,250.859523206973,615.011263312821,5.9732668479647,0.228766312820347,299.799817797592,"index","California",9,"curlfin sole"
2008,445.77048671673,295.781231952973,671.818578601582,6.09980421579195,0.209281455781083,347.154360649396,"index","California",9,"curlfin sole"
2009,580.557309891343,390.606684537729,862.880240944052,6.36398852131464,0.20219115893583,451.702158905105,"index","California",9,"curlfin sole"
2010,424.899447201212,287.975254222544,626.927270953555,6.05185254611077,0.198461806223481,332.027093710231,"index","California",9,"curlfin sole"
2011,841.51777639521,591.905324800747,1196.39431901973,6.7352071380604,0.179523931594734,666.284606376709,"index","California",9,"curlfin sole"
2012,1625.70185540651,1198.75935966111,2204.70147020942,7.39369491253651,0.155437794225624,1328.02229326391,"index","California",9,"curlfin sole"
2013,1981.97622559682,1406.84624928707,2792.2239269726,7.59184971965998,0.174872572547316,1561.26165481022,"index","California",9,"curlfin sole"
2014,2126.82878368124,1584.58758313588,2854.62332485482,7.66238731533644,0.150159832077865,1697.17956059537,"index","California",9,"curlfin sole"
2015,2086.36450454557,1524.8452046589,2854.66146499861,7.64317835881229,0.159967317020908,1659.01020601205,"index","California",9,"curlfin sole"
2016,2060.516132355,1466.73426671169,2894.68026216761,7.63071178008819,0.173430818960729,1620.6752371567,"index","California",9,"curlfin sole"
