"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2003,931.405653903166,643.285970481425,1348.57051440676,6.8366949008575,0.188832822577103,712.784435730859,"index","Coastwide",24,"redbanded rockfish"
2004,868.606299445296,531.670060577608,1419.06975656366,6.76688997248669,0.250446878767455,655.022918232073,"index","Coastwide",24,"redbanded rockfish"
2005,511.341547596355,347.248726400461,752.976637261147,6.23703775752971,0.197450793294071,392.373011511874,"index","Coastwide",24,"redbanded rockfish"
2006,411.977728750292,269.388971458141,630.039337050673,6.0209692914571,0.21674529179773,310.1554425696,"index","Coastwide",24,"redbanded rockfish"
2007,472.432751405571,308.718817777906,722.964366756561,6.15789541173705,0.217077725561557,359.205984292716,"index","Coastwide",24,"redbanded rockfish"
2008,459.324180363673,309.352845095242,682.000201426321,6.12975623606764,0.201673969644422,350.014500848209,"index","Coastwide",24,"redbanded rockfish"
2009,393.494186009099,265.205514351366,583.840327761139,5.97506629267613,0.201310454943424,302.042409244979,"index","Coastwide",24,"redbanded rockfish"
2010,367.103563034979,223.454325541855,603.098757055539,5.9056439963532,0.253288819127015,273.436358469219,"index","Coastwide",24,"redbanded rockfish"
2011,643.861088255338,419.951697282757,987.154245718461,6.46748300137058,0.218036304007304,487.733163798653,"index","Coastwide",24,"redbanded rockfish"
2012,433.838592534879,298.743560436836,630.025042539586,6.07267255832433,0.190354013276229,330.835339691271,"index","Coastwide",24,"redbanded rockfish"
2013,661.611479309963,428.146770502629,1022.38246253928,6.49467849439022,0.222051241395468,500.166416056503,"index","Coastwide",24,"redbanded rockfish"
2014,1213.45052826344,812.059213238706,1813.24484783598,7.10122325652635,0.204927233093975,929.61749886682,"index","Coastwide",24,"redbanded rockfish"
2015,593.789696592235,396.680934259436,888.84081216896,6.38652521053249,0.205816508977988,449.512870641935,"index","Coastwide",24,"redbanded rockfish"
2016,398.428325378222,253.027935939871,627.381833843905,5.98752762102002,0.231651052384043,298.07328170339,"index","Coastwide",24,"redbanded rockfish"
2017,808.143931089298,558.227350280603,1169.9473575205,6.69474017519364,0.188765641068923,619.284778077152,"index","Coastwide",24,"redbanded rockfish"
2018,896.46446040707,578.666189361403,1388.79468603448,6.79845864965714,0.223337199762014,674.403507172947,"index","Coastwide",24,"redbanded rockfish"
2019,645.913723403573,378.270578702188,1102.92621623511,6.4706659397605,0.272992865054394,480.268459864813,"index","Coastwide",24,"redbanded rockfish"
2021,934.938145346491,663.77172169146,1316.88245681283,6.84048037239073,0.174769576053338,716.399422741345,"index","Coastwide",24,"redbanded rockfish"
2022,1209.61273152482,822.281160042488,1779.39497019648,7.09805553077068,0.19692869532061,921.191181782681,"index","Coastwide",24,"redbanded rockfish"
2023,1607.17500330367,1058.89992932586,2439.33484147893,7.38223326043283,0.212885245867065,1219.53408872703,"index","Coastwide",24,"redbanded rockfish"
2024,1326.59258907539,898.642131038997,1958.34118678036,7.19036897067105,0.198720023943391,1008.50617819519,"index","Coastwide",24,"redbanded rockfish"
2003,176.343621739067,106.717697569234,291.395650734281,5.17243448783442,0.256253423207103,125.345313637958,"index","California",24,"redbanded rockfish"
2004,169.756950096555,91.4139719530334,315.240892507,5.13436770873206,0.315806505032842,118.664210166685,"index","California",24,"redbanded rockfish"
2005,109.733090008288,65.1130147316652,184.930018866278,4.69805096271091,0.266293931174877,77.9061640530973,"index","California",24,"redbanded rockfish"
2006,108.938026006221,64.9266700208403,182.783030553126,4.69077915178237,0.264046011221945,78.6724859774549,"index","California",24,"redbanded rockfish"
2007,95.6433090614168,54.8896195733878,166.655237170796,4.56062574112811,0.283322292490774,67.1970911588345,"index","California",24,"redbanded rockfish"
2008,84.7866796638688,49.2800134917888,145.876198869575,4.44013845102408,0.276851953556692,59.827309309068,"index","California",24,"redbanded rockfish"
2009,72.0311169691334,41.7261516187768,124.346042242874,4.27709820577998,0.278561310671599,50.6684329135985,"index","California",24,"redbanded rockfish"
2010,84.5616862096827,43.9885631483631,162.55768006123,4.43748128234806,0.333450826555219,58.5485313472132,"index","California",24,"redbanded rockfish"
2011,134.637160672955,76.9320953511178,235.625520809524,4.90258346137257,0.285546220019342,94.9428161283392,"index","California",24,"redbanded rockfish"
2012,93.6065281062561,57.3590946636361,152.760118608746,4.53910012577645,0.249886588162994,67.2814759385231,"index","California",24,"redbanded rockfish"
2013,150.447613469166,87.593313942344,258.4042477656,5.01361494033253,0.275979698825486,107.457247788675,"index","California",24,"redbanded rockfish"
2014,238.996690306026,142.337777664712,401.294855901035,5.47644970374368,0.264416468337117,172.587820492842,"index","California",24,"redbanded rockfish"
2015,129.856241801829,75.6286541163086,222.966331107284,4.86642800627829,0.275817707093292,92.021850124715,"index","California",24,"redbanded rockfish"
2016,93.4552702090251,52.794501509945,165.431764294558,4.53748292834161,0.291370599473221,65.9373290634704,"index","California",24,"redbanded rockfish"
2017,181.582767282653,109.751776790506,300.426128289146,5.2017115678465,0.256887540056146,130.287430112012,"index","California",24,"redbanded rockfish"
2018,187.820862979883,106.473834967173,331.317798230749,5.23548865208363,0.289591738753963,132.033146905054,"index","California",24,"redbanded rockfish"
2019,170.240452119778,88.9922871109694,325.666554695997,5.13721186192852,0.33095616181868,121.286321905576,"index","California",24,"redbanded rockfish"
2021,221.263099195352,136.646119965213,358.27844272487,5.39935248753819,0.245901441725446,158.250134346443,"index","California",24,"redbanded rockfish"
2022,285.946250841559,175.952616533779,464.700440272489,5.6558038590376,0.24775410584937,207.149781742725,"index","California",24,"redbanded rockfish"
2023,338.729417769231,202.838184027257,565.660844443688,5.82520161099516,0.261633926382397,241.484562187612,"index","California",24,"redbanded rockfish"
2024,287.822115397791,172.266899488108,480.890817436335,5.66234263443982,0.261891352683834,204.078138318289,"index","California",24,"redbanded rockfish"
2003,389.177401656044,256.978234762886,589.384739526682,5.96403528504964,0.211760979616555,302.748581432497,"index","Oregon",24,"redbanded rockfish"
2004,302.125217230491,179.841904983504,507.554937737918,5.71084155803205,0.264680066989687,228.980494028172,"index","Oregon",24,"redbanded rockfish"
2005,252.660400869014,171.64097758983,371.923296311227,5.53204629799532,0.197269615847642,202.482368466348,"index","Oregon",24,"redbanded rockfish"
2006,180.15875192862,118.28564680633,274.396571120928,5.19383841735528,0.214665160085644,140.827582080417,"index","Oregon",24,"redbanded rockfish"
2007,198.091445780335,127.317567004995,308.207436054788,5.28872877145129,0.225536939453152,153.059197236465,"index","Oregon",24,"redbanded rockfish"
2008,216.449244736709,144.752919158668,323.656861771041,5.37735608456201,0.205273058375818,170.253692372285,"index","Oregon",24,"redbanded rockfish"
2009,203.85597703687,138.947684681313,299.085655647817,5.31741374959514,0.195573112328515,162.899190197792,"index","Oregon",24,"redbanded rockfish"
