"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name","family","formula","min_depth","max_depth","min_latitude","max_latitude","anisotropy","knots","spatiotemporal1","spatiotemporal2","share_range"
2003,935.945666738781,646.328821705923,1355.33843094758,6.84155742643672,0.188906042737799,723.336038491906,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2004,873.623521055933,536.770067216284,1421.87149238826,6.77264952891383,0.24851462076482,667.621067162846,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2005,505.428600763115,341.015786564684,749.109221724857,6.22540678370336,0.200757777022452,390.715138274263,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2006,416.703390254656,271.860673690539,638.715828562177,6.03237467435561,0.217904498113963,316.511632092213,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2007,474.662646963272,310.749559117315,725.03603564928,6.1626043347917,0.216135105804507,363.791543082399,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2008,433.734056277,291.506230711766,645.355782328073,6.07243157272266,0.20274361959736,333.628584678119,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2009,375.531318825233,251.564342856015,560.587282830201,5.92834187338587,0.204413490921887,291.331502579504,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2010,360.75783792402,220.579358506048,590.019929811541,5.88820692416507,0.250999199672146,272.026127429532,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2011,670.891932668328,439.689437250584,1023.6679510291,6.50860806985551,0.215585296422774,514.342487212473,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2012,438.803946641952,302.316215811571,636.912257821344,6.08405272253098,0.190094911778476,337.506280596301,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2013,678.855636957031,439.867954425644,1047.68936039017,6.5204084936975,0.221398923054804,518.196217769808,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2014,1221.5662939992,808.054842026176,1846.68680023405,7.10788916184008,0.210850421276751,940.808574857679,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2015,645.744077795269,429.807291458804,970.168310994392,6.47040326088514,0.207690710268143,494.202893202575,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2016,430.168629034418,273.947668505597,675.475905360989,6.06417729235792,0.230228819828187,325.605873804081,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2017,809.534382025666,558.842328599416,1172.68482028575,6.696459245379,0.189080959999271,628.17194776158,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2018,931.294580055547,602.802909330514,1438.79463986677,6.83657563974857,0.221935377424184,706.833794326056,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2019,613.127122045611,354.326533216258,1060.95601809897,6.41857229134623,0.279777280338445,463.083097738578,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2021,904.72180817312,640.914417696772,1277.11520849465,6.80762750216077,0.175886684962907,702.14519144957,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2022,1139.15753968184,768.74007368588,1688.06069129712,7.03804426791415,0.200662544953655,875.63700686743,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2023,1824.98809605434,1201.72665332637,2771.49678050415,7.50932874328537,0.21317435790946,1394.1709795128,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2024,1389.03968606288,936.287213142261,2060.72583537944,7.23636791402572,0.201251469966332,1066.73639427941,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2025,1060.88242348381,700.722451077852,1606.15877902255,6.96685631577573,0.211608194465082,806.492084407463,"index","Coastwide",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2003,175.003519362839,106.566980118631,287.389506161161,5.16480608436609,0.253082393102972,128.066917633923,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2004,168.791243034193,91.2928440810789,312.077951035517,5.12866270305664,0.313572239825643,121.552027911543,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2005,105.321698508202,62.9068338072796,176.334739889085,4.65701946161734,0.262945983851156,77.2731974168265,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2006,108.737223889811,65.0468501678753,181.773349958494,4.6889341815943,0.262161143556439,80.6442349996726,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2007,96.4200208005233,55.7496411353542,166.760183955295,4.56871386470576,0.279516815483126,70.0787813295831,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2008,80.5115452167097,47.4163584863779,136.706173145804,4.38840059298213,0.270123998323223,58.6613842918695,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2009,68.683318095049,39.8975370741174,118.237829462561,4.22950634725378,0.277143741932779,49.8091749156503,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
