"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2003,23828.593845764,12116.7480197697,46860.9138144951,10.0786415606205,0.345056163039335,18914.5241073366,"index","Coastwide",40,"yellowtail rockfish"
2004,12348.9527533828,5606.92443947615,27197.9113953477,9.42132654116369,0.402848688784283,9768.14965087777,"index","Coastwide",40,"yellowtail rockfish"
2005,19765.9379179916,11302.4234762824,34567.1264749323,9.89171542808285,0.285180229768705,15781.899273361,"index","Coastwide",40,"yellowtail rockfish"
2006,6396.71640982339,3263.01886115387,12539.9155103978,8.76354007672186,0.343441004602178,5071.78057059486,"index","Coastwide",40,"yellowtail rockfish"
2007,17984.1861871218,9884.93975861034,32719.5674137857,9.79724810557142,0.305352786545332,14295.4247707444,"index","Coastwide",40,"yellowtail rockfish"
2008,9508.96017255902,4657.26393786046,19414.902133473,9.15998980913642,0.364193626963669,7535.77570749092,"index","Coastwide",40,"yellowtail rockfish"
2009,7489.51195206419,3803.65236175504,14747.086206961,8.92125891445024,0.345690986087842,5944.37761358225,"index","Coastwide",40,"yellowtail rockfish"
2010,20883.6871621382,11637.3253313643,37476.6861858393,9.94672361463172,0.298347677248983,16583.7248064522,"index","Coastwide",40,"yellowtail rockfish"
2011,25897.0911317302,14001.2072611742,47900.107224675,10.161885929864,0.313774690195529,20605.2498199161,"index","Coastwide",40,"yellowtail rockfish"
2012,25671.7263506491,13927.9291841656,47317.697060943,10.1531455232848,0.311992532054387,20469.7306162915,"index","Coastwide",40,"yellowtail rockfish"
2013,19632.4066325478,8146.30582720339,47313.6410983508,9.88493687947802,0.448792455206495,15447.5608714025,"index","Coastwide",40,"yellowtail rockfish"
2014,58680.7309076428,32569.0047405427,105727.154000771,10.9798666880015,0.300388350190989,46829.8617710605,"index","Coastwide",40,"yellowtail rockfish"
2015,22536.2843568677,13766.5875949893,36892.5203220627,10.022881927371,0.251475121328572,17954.6129229422,"index","Coastwide",40,"yellowtail rockfish"
2016,66870.9354687449,42537.7692425098,105123.566423325,11.1105197043138,0.230806310503621,52965.569339252,"index","Coastwide",40,"yellowtail rockfish"
2017,54949.7916163322,33867.6504115678,89155.2724202857,10.9141751675831,0.246922697956869,43704.8543197195,"index","Coastwide",40,"yellowtail rockfish"
2018,23256.3478845455,14319.5071682164,37770.6935422675,10.0543334010426,0.247430759224568,18532.2727609102,"index","Coastwide",40,"yellowtail rockfish"
2019,49945.5317431783,26626.398801087,93687.3273680175,10.8186883254844,0.320939513013684,39805.0232144772,"index","Coastwide",40,"yellowtail rockfish"
2021,14413.0581663409,7253.90344664816,28637.8564636554,9.57588989176086,0.350309948439065,11432.5774567401,"index","Coastwide",40,"yellowtail rockfish"
2022,17422.2321581403,9349.41129518297,32465.5920879772,9.76550237986348,0.317574061337208,13901.3476969796,"index","Coastwide",40,"yellowtail rockfish"
2023,14756.3081416025,9228.05042652191,23596.384924827,9.59942594096007,0.239505858715541,11755.4950560779,"index","Coastwide",40,"yellowtail rockfish"
2024,19115.0822156339,10687.7956568568,34187.2524364768,9.85823294722688,0.296625435544149,15235.9611116744,"index","Coastwide",40,"yellowtail rockfish"
2003,412.510001642524,153.027503831368,1111.98638933973,6.02226045188691,0.50594949237244,262.283825854759,"index","California",40,"yellowtail rockfish"
2004,188.497867514169,60.8215753928318,584.191478564971,5.23908669390189,0.577123925931654,119.170221633672,"index","California",40,"yellowtail rockfish"
2005,393.432900285127,159.938495151168,967.806073706426,5.97491053307613,0.459253947598118,250.996129321926,"index","California",40,"yellowtail rockfish"
2006,113.533816688846,41.1931183551308,312.914584926804,4.73210073693996,0.51726946655541,72.5028601710772,"index","California",40,"yellowtail rockfish"
2007,361.445660808397,149.175518313497,875.766796014532,5.89011171441754,0.451532851349745,231.138198179989,"index","California",40,"yellowtail rockfish"
2008,153.872437002773,53.8540249746479,439.646375183993,5.03612392800699,0.53564595639948,97.4603363262341,"index","California",40,"yellowtail rockfish"
2009,141.417986431201,51.8178797016377,385.948769062103,4.95171994785666,0.512246499467341,89.6978152126646,"index","California",40,"yellowtail rockfish"
2010,355.167204315632,136.68828857543,922.856993353682,5.87258867666284,0.487195487564997,225.537229313423,"index","California",40,"yellowtail rockfish"
2011,505.198686712064,195.115531600629,1308.07481578659,6.22495179093231,0.485396642778572,322.707294347514,"index","California",40,"yellowtail rockfish"
2012,519.060816320597,200.429228405521,1344.23573439243,6.25202105610934,0.48549863911408,333.011115559085,"index","California",40,"yellowtail rockfish"
2013,312.799506012061,102.285339208127,956.574341140921,5.74556242942458,0.570314601340974,197.815903175415,"index","California",40,"yellowtail rockfish"
2014,1323.71640718285,525.036981614154,3337.33658390707,7.18819851958349,0.471809597317634,850.584751271375,"index","California",40,"yellowtail rockfish"
2015,520.040997278632,220.785304653831,1224.91231594685,6.25390764938814,0.437108487180162,334.503029657878,"index","California",40,"yellowtail rockfish"
2016,1959.89645927688,873.520105358886,4397.37346343952,7.58064692392962,0.412311544489576,1270.67334220505,"index","California",40,"yellowtail rockfish"
2017,1436.74403026149,638.869525998527,3231.07195520981,7.2701347423498,0.413494584532799,931.341113008465,"index","California",40,"yellowtail rockfish"
2018,556.874734644604,238.691976529188,1299.20357858186,6.32234032171695,0.432235698624734,359.260704236533,"index","California",40,"yellowtail rockfish"
2019,1301.93577542001,481.984798188529,3516.78469878936,7.17160749391746,0.506996519951548,842.735729861839,"index","California",40,"yellowtail rockfish"
2021,255.164742739196,96.9065464587132,671.87458759455,5.54190938651562,0.493969439553071,162.536039369361,"index","California",40,"yellowtail rockfish"
2022,365.105471689549,140.42279149748,949.290382537654,5.90018627537358,0.487523480987576,234.20794148457,"index","California",40,"yellowtail rockfish"
2023,365.931790208247,160.042022915865,836.693217477063,5.90244695048191,0.421951899643043,237.513160505367,"index","California",40,"yellowtail rockfish"
2024,405.100848031389,163.912681365228,1001.18365283825,6.00413604359423,0.461642252305852,259.980999770757,"index","California",40,"yellowtail rockfish"
2003,3205.13919010238,1495.88827778662,6867.43614511795,8.07251079746086,0.388800676109319,2287.3562344812,"index","Oregon",40,"yellowtail rockfish"
2004,1483.34320634514,600.098851406646,3666.57436962713,7.30205374243304,0.461722437545214,1052.51881965841,"index","Oregon",40,"yellowtail rockfish"
2005,2739.21548833209,1451.13034442214,5170.65990685097,7.91542684025828,0.324153283257929,1962.27421631485,"index","Oregon",40,"yellowtail rockfish"
2006,836.2077465909,393.780159806047,1775.72022877699,6.72887708292033,0.384233743742873,597.483958465175,"index","Oregon",40,"yellowtail rockfish"
2007,2400.91667607917,1225.37973468233,4704.1751404265,7.78360589177865,0.343169484054615,1714.53649371312,"index","Oregon",40,"yellowtail rockfish"
2008,1211.34828729828,553.575129159815,2650.70556072047,7.09948930525717,0.399543988456138,864.483027000136,"index","Oregon",40,"yellowtail rockfish"
2009,1011.94574599624,474.729424569522,2157.09020726588,6.91963023773465,0.386173028921789,722.885438696588,"index","Oregon",40,"yellowtail rockfish"
2010,2738.3093122939,1407.17120879308,5328.66067962458,7.91509596962622,0.339679321451276,1959.33833640819,"index","Oregon",40,"yellowtail rockfish"
2011,3739.48562315235,1910.37104775644,7319.91449628896,8.22670334703344,0.342685163766657,2681.90697627972,"index","Oregon",40,"yellowtail rockfish"
2012,3583.87973058673,1838.17606609231,6987.46663077561,8.18420121621779,0.340655303332526,2569.5999752355,"index","Oregon",40,"yellowtail rockfish"
2013,2424.18405678029,956.305386675407,6145.17958701241,7.79325027532156,0.47458676714926,1724.59585585186,"index","Oregon",40,"yellowtail rockfish"
2014,8625.4335727946,4585.17959618598,16225.7775858066,9.06247050994562,0.322396717811046,6188.80777412603,"index","Oregon",40,"yellowtail rockfish"
2015,3505.71492544709,1988.25530180584,6181.31742303919,8.16214975169244,0.289360904467247,2520.23341240899,"index","Oregon",40,"yellowtail rockfish"
2016,12604.83006057,7874.72981403549,20176.1513865105,9.44183535762475,0.240015228626109,9028.54947971072,"index","Oregon",40,"yellowtail rockfish"
2017,9462.08116758406,5632.063205853,15896.657539089,9.15504763442359,0.264707167126998,6798.71417354227,"index","Oregon",40,"yellowtail rockfish"
2018,3758.67847650986,2186.22217969691,6462.13546865448,8.2318227055909,0.276480796962479,2699.62224145258,"index","Oregon",40,"yellowtail rockfish"
2019,8246.05922221324,3988.46887776265,17048.5203169973,9.01749069517329,0.370582319152126,5928.12678104575,"index","Oregon",40,"yellowtail rockfish"
2021,1902.56115114161,898.296771975374,4029.55798880744,7.55095623173787,0.382892615839056,1360.10509881571,"index","Oregon",40,"yellowtail rockfish"
2022,2581.59949245882,1324.78925928163,5030.72914636818,7.85616444413827,0.34039185068138,1854.15523608493,"index","Oregon",40,"yellowtail rockfish"
2023,2414.44999516618,1397.42249331138,4171.65803975577,7.78922679487598,0.279006173917495,1735.28507358596,"index","Oregon",40,"yellowtail rockfish"
2024,2721.00437467848,1416.90666371415,5225.372282188,7.90875634652855,0.332927024727417,1951.32598812441,"index","Oregon",40,"yellowtail rockfish"
2003,20210.9446540191,10243.894089548,39875.6840159646,9.91397955121619,0.346711698831895,16364.8840470006,"index","Washington",40,"yellowtail rockfish"
2004,10677.1116795235,4854.805339788,23482.0360113545,9.27585763394598,0.402116240416871,8596.46060958569,"index","Washington",40,"yellowtail rockfish"
2005,16633.2895293743,9445.1098504904,29292.0172393368,9.71916135956348,0.288734361251064,13568.6289277242,"index","Washington",40,"yellowtail rockfish"
2006,5446.97484654364,2768.35843089618,10717.3748340364,8.60281565951798,0.345315457616316,4401.7937519586,"index","Washington",40,"yellowtail rockfish"
2007,15221.8238502342,8306.39619781455,27894.6387590471,9.63048545670902,0.309038501849664,12349.7500788513,"index","Washington",40,"yellowtail rockfish"
2008,8143.73944825797,3969.50830887876,16707.4829022958,9.00500474518642,0.366643079419588,6573.83234416454,"index","Washington",40,"yellowtail rockfish"
2009,6336.14821963675,3206.25668596181,12521.384964898,8.75402632647139,0.347540535253307,5131.794359673,"index","Washington",40,"yellowtail rockfish"
2010,17790.2106455286,9863.33322693734,32087.6916079367,9.7864036212603,0.300936231468353,14398.8492407305,"index","Washington",40,"yellowtail rockfish"
2011,21652.4068218658,11615.5254412896,40362.0760463446,9.98287189685295,0.317747682824146,17600.6355492888,"index","Washington",40,"yellowtail rockfish"
2012,21568.7858037418,11618.7523893123,40039.7999251302,9.97900244682717,0.315631712926504,17567.1195254969,"index","Washington",40,"yellowtail rockfish"
2013,16895.4230697554,6965.81424477598,40979.4620808474,9.73479803995682,0.452063539103959,13525.1491123752,"index","Washington",40,"yellowtail rockfish"
2014,48731.5809276653,26775.5052425653,88691.7710122011,10.7940825779065,0.30553613104889,39790.469245663,"index","Washington",40,"yellowtail rockfish"
2015,18510.528434142,11209.1371236927,30567.8893147755,9.82609495373605,0.25592838357743,15099.8764808754,"index","Washington",40,"yellowtail rockfish"
2016,52306.2089488982,32655.3409842438,83782.2975398077,10.8648703609588,0.240364955871677,42666.3465173363,"index","Washington",40,"yellowtail rockfish"
2017,44050.9664184867,26762.1720787406,72508.6004489197,10.6931025702494,0.254268902066789,35974.7990331687,"index","Washington",40,"yellowtail rockfish"
2018,18940.794673391,11545.7195135011,31072.4422536028,9.84907332327229,0.252557335139584,15473.3898152211,"index","Washington",40,"yellowtail rockfish"
2019,40397.5367455451,21612.278623835,75510.8243564782,10.6065240904455,0.319142192616391,33034.1607035698,"index","Washington",40,"yellowtail rockfish"
2021,12255.3322724601,6125.3759045635,24519.8288967874,9.41371640881049,0.353843748445141,9909.93631855501,"index","Washington",40,"yellowtail rockfish"
2022,14475.5271939919,7703.68388008152,27200.0890490565,9.58021472277913,0.321822649975882,11812.9845194101,"index","Washington",40,"yellowtail rockfish"
2023,11975.9263562282,7437.82161967478,19282.905590316,9.39065377680101,0.24302512120516,9782.69682198658,"index","Washington",40,"yellowtail rockfish"
2024,15988.976992924,8886.7733328784,28767.1774337301,9.67965482585287,0.299666484967881,13024.6541237792,"index","Washington",40,"yellowtail rockfish"
