"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2003,20820.8918043324,12960.2215429689,33449.2380466214,9.94371217527334,0.241877970660543,12019.6595557283,"index","Coastwide",34,"stripetail rockfish"
2004,43728.1737977302,25755.5888095362,74242.2624396187,10.6857478826781,0.270076880577698,24544.3780575882,"index","Coastwide",34,"stripetail rockfish"
2005,36757.3283177711,22549.339736486,59917.5497309248,10.5120928947688,0.249306535272783,21473.5413002908,"index","Coastwide",34,"stripetail rockfish"
2006,26389.0328717917,15425.9053097542,45143.6101755505,10.1807037812999,0.27393372909586,15162.3983215487,"index","Coastwide",34,"stripetail rockfish"
2007,18599.9959789733,11779.2532514072,29370.2701719646,9.83091664351704,0.233076517296194,10807.1984637752,"index","Coastwide",34,"stripetail rockfish"
2008,22538.0655817991,13946.7532765092,36421.6954368192,10.0229609623403,0.244881511088978,13057.3998757225,"index","Coastwide",34,"stripetail rockfish"
2009,18520.5829193436,12365.346676607,27739.7796150107,9.82663798283138,0.206118464180005,11014.511467249,"index","Coastwide",34,"stripetail rockfish"
2010,15657.7720895582,9717.61875302821,25229.0023965128,9.65872269183492,0.243385497087225,8818.05507272769,"index","Coastwide",34,"stripetail rockfish"
2011,39669.1523593993,22174.2618056017,70967.0365899483,10.5883291459849,0.296761386146487,22362.487913523,"index","Coastwide",34,"stripetail rockfish"
2012,29952.2806131067,17769.8684073804,50486.536723799,10.3073607479937,0.266383074543892,17355.2432434789,"index","Coastwide",34,"stripetail rockfish"
2013,30937.0613101035,17854.3167953596,53606.1823857553,10.3397101393351,0.280469206794713,17546.5799646932,"index","Coastwide",34,"stripetail rockfish"
2014,37297.5569310326,20014.2720148425,69505.78826909,10.5266831056593,0.31759879864275,22177.0683030006,"index","Coastwide",34,"stripetail rockfish"
2015,26137.6177592055,15415.9574633271,44316.0967297382,10.1711308491005,0.269378622479543,15278.1449760689,"index","Coastwide",34,"stripetail rockfish"
2016,48134.1802514252,25852.0700824657,89621.4230073646,10.7817478118692,0.317149631055668,27995.5726164184,"index","Coastwide",34,"stripetail rockfish"
2017,38192.3247838637,24072.0491257416,60595.326337894,10.5503898525188,0.235505956776929,22263.6688003693,"index","Coastwide",34,"stripetail rockfish"
2018,50264.2439839809,32289.4225702104,78245.2587310142,10.8250492481212,0.22579714251859,29582.8706798865,"index","Coastwide",34,"stripetail rockfish"
2019,52025.9548741519,29065.2407206059,93124.9806800454,10.8594980052338,0.297046143489269,28842.0581260051,"index","Coastwide",34,"stripetail rockfish"
2021,56502.2195455468,37466.425800134,85209.6442453221,10.9420352003549,0.209613393238152,33213.5518351691,"index","Coastwide",34,"stripetail rockfish"
2022,47058.4781081723,28245.4332378261,78402.067449675,10.7591463223656,0.260443180682522,26857.909723239,"index","Coastwide",34,"stripetail rockfish"
2023,38047.584331017,22822.7794449611,63428.6755877783,10.5465928745732,0.260759107802732,21753.8345944278,"index","Coastwide",34,"stripetail rockfish"
2024,50681.8533909392,31807.9272958882,80755.0344052974,10.8333232042269,0.237684153466904,29490.4821296885,"index","Coastwide",34,"stripetail rockfish"
2003,18170.1703461832,10950.1203425379,30150.8184459638,9.80753653648018,0.258387814829496,10636.898706154,"index","California",34,"stripetail rockfish"
2004,37025.4369701146,20696.3500306833,66237.910587883,10.5193604410951,0.296764537000261,20967.3209301827,"index","California",34,"stripetail rockfish"
2005,33389.081240163,19950.903648713,55878.7093402719,10.4159842165412,0.262736715386667,19729.3711384794,"index","California",34,"stripetail rockfish"
2006,23596.2310501106,13227.6243243606,42092.3747240692,10.0688422769936,0.29530114221167,13661.0424912469,"index","California",34,"stripetail rockfish"
2007,15789.9316419302,9567.41121460555,26059.4988199333,9.6671277780402,0.255621962765748,9252.27454501513,"index","California",34,"stripetail rockfish"
2008,19664.2744477872,11767.9205334517,32859.1350067927,9.88655878857311,0.261956996725607,11503.5587446567,"index","California",34,"stripetail rockfish"
2009,15270.0542007227,9804.73176595354,23781.8393056601,9.63364894769706,0.226039136330491,9204.67428799735,"index","California",34,"stripetail rockfish"
2010,12620.0631291614,7348.02191828891,21674.675872647,9.44304313839342,0.275952371287057,7180.36503721636,"index","California",34,"stripetail rockfish"
2011,33626.5378717253,17449.0236393928,64802.7117509212,10.4230708518204,0.334716292149819,19099.8602054397,"index","California",34,"stripetail rockfish"
2012,25705.1135065981,14427.070732623,45799.516245039,10.1544452202199,0.294690918836823,15050.921519361,"index","California",34,"stripetail rockfish"
2013,26539.9061712175,14649.2839109911,48081.9829731444,10.1864047725076,0.303198448410427,15191.6368969419,"index","California",34,"stripetail rockfish"
2014,33058.079233246,16665.0351855987,65576.6153758834,10.4060212702693,0.349472323769972,19804.6905077953,"index","California",34,"stripetail rockfish"
2015,20549.4426204042,10887.0233692985,38787.4240446767,9.93058909646186,0.324119350692883,11992.4493667981,"index","California",34,"stripetail rockfish"
2016,42134.8032015391,21105.6139250112,84117.0338441831,10.6486293575308,0.352728425681008,24551.1687312322,"index","California",34,"stripetail rockfish"
2017,28242.9071630766,15830.0825878875,50388.9856918686,10.2485976311769,0.295378009854513,16342.0667563924,"index","California",34,"stripetail rockfish"
2018,40777.8805079804,24631.3385695051,67508.9392332825,10.6158950689666,0.257208926382142,24214.0143189176,"index","California",34,"stripetail rockfish"
2019,44281.8031641025,23605.4435150142,83068.8942665747,10.6983291078567,0.320973492873679,24771.927595781,"index","California",34,"stripetail rockfish"
2021,44170.1906796742,27382.6728256125,71249.6459751693,10.6958054215311,0.24395331321872,25969.2421254985,"index","California",34,"stripetail rockfish"
2022,38857.8184232643,21695.5698630725,69596.2384092703,10.5676645819645,0.297353023652837,22213.1182660531,"index","California",34,"stripetail rockfish"
2023,28935.2909490723,15608.3275009821,53641.3054028233,10.2728172692217,0.31493303403301,16517.0371989878,"index","California",34,"stripetail rockfish"
2024,41201.5452070937,24053.4259069281,70574.8667163143,10.6262310396609,0.27459602786818,23963.2937207706,"index","California",34,"stripetail rockfish"
2003,2125.72960910886,1077.17553951086,4194.97677518192,7.66187036789195,0.346829186682286,1126.26768485148,"index","Oregon",34,"stripetail rockfish"
2004,5464.81861034087,2744.61878118705,10881.0165727321,8.60608620890534,0.351378263869062,2974.91733639575,"index","Oregon",34,"stripetail rockfish"
2005,2697.52839858796,1342.22442476049,5421.3433513453,7.90009122482033,0.356132916324454,1419.27698843297,"index","Oregon",34,"stripetail rockfish"
2006,2183.64752065844,1173.47822930493,4063.40430985422,7.68875193219985,0.3168550411711,1182.00172898881,"index","Oregon",34,"stripetail rockfish"
2007,2311.02715914866,1247.18041591565,4282.33675109597,7.74544736232504,0.314703102715662,1299.09495391421,"index","Oregon",34,"stripetail rockfish"
2008,2484.09118639913,1225.8461110502,5033.8366020995,7.81766215188005,0.360351297268507,1360.13094630137,"index","Oregon",34,"stripetail rockfish"
2009,2723.12847273054,1411.04353549291,5255.27986378208,7.9095366721449,0.335440789524902,1543.6925990138,"index","Oregon",34,"stripetail rockfish"
2010,2478.66745830775,1337.66718399845,4592.91551917216,7.815476379555,0.314696553650747,1355.79798985942,"index","Oregon",34,"stripetail rockfish"
2011,4916.82615084873,2612.46987386907,9253.76389579814,8.50041851003453,0.322642227280376,2666.65210254225,"index","Oregon",34,"stripetail rockfish"
2012,3080.30510137635,1661.42824404185,5710.9174299833,8.03278392995004,0.314980803429851,1689.45345198137,"index","Oregon",34,"stripetail rockfish"
2013,3715.12193503611,1842.26977662533,7491.91631285902,8.2201667789648,0.357870409797888,2023.7890828509,"index","Oregon",34,"stripetail rockfish"
2014,3569.63314355676,2084.43929428549,6113.04959300661,8.18021810858495,0.274475928316004,2031.37044697041,"index","Oregon",34,"stripetail rockfish"
2015,4810.26622588446,2823.08432840724,8196.23449822323,8.47850770998487,0.271904185214259,2856.56888915367,"index","Oregon",34,"stripetail rockfish"
2016,5201.01263109523,2872.13792713327,9418.25673943578,8.55660862235986,0.302963050985038,3053.96603492599,"index","Oregon",34,"stripetail rockfish"
