"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2003,2436.56794704604,1030.01937690717,5763.83657790857,7.7983457490468,0.439300345445322,2291.25246838327,"index","Coastwide",35,"widow rockfish"
2004,1208.98878500835,396.786071653752,3683.73283916947,7.0975395743173,0.568450395002118,1133.30525244206,"index","Coastwide",35,"widow rockfish"
2005,1265.83033053883,540.857650319758,2962.56588912948,7.14348357361111,0.433848509130057,1187.96398293366,"index","Coastwide",35,"widow rockfish"
2006,1405.49040768703,662.834816986813,2980.23464591113,7.24814156548305,0.383484470675907,1323.55798104523,"index","Coastwide",35,"widow rockfish"
2007,1749.61533521281,834.821973877444,3666.83426766295,7.46715123430632,0.377523639699788,1647.84492700807,"index","Coastwide",35,"widow rockfish"
2008,743.574468276487,296.657759094179,1863.77390418139,6.61146891996531,0.468829927045257,697.150847522232,"index","Coastwide",35,"widow rockfish"
2009,2372.2638594879,1189.25228900673,4732.07903070983,7.77159999317547,0.352312562150894,2239.56220980807,"index","Coastwide",35,"widow rockfish"
2010,2506.85286214955,1198.08432943357,5245.29961546068,7.82678340563,0.376692757319991,2363.18245147197,"index","Coastwide",35,"widow rockfish"
2011,2943.02005031878,1480.56898772003,5850.02596192172,7.98719156109466,0.350521653701689,2777.84343344228,"index","Coastwide",35,"widow rockfish"
2012,1544.06728165821,776.267879103159,3071.28999468821,7.34217530583881,0.350862386053829,1457.79838813588,"index","Coastwide",35,"widow rockfish"
2013,2140.70920504221,844.367599799173,5427.2995572573,7.66889245733898,0.474653881457769,2013.99385141685,"index","Coastwide",35,"widow rockfish"
2014,2048.62079801583,1004.93240740897,4176.24821641864,7.62492206425776,0.363397750139278,1932.67259601808,"index","Coastwide",35,"widow rockfish"
2015,1071.81930223687,467.723997708796,2456.14213141737,6.97711276607648,0.423086546056587,1006.7198461645,"index","Coastwide",35,"widow rockfish"
2016,6877.00646346784,3742.4127346725,12637.0930337049,8.83593872918675,0.310440873073691,6517.8411318856,"index","Coastwide",35,"widow rockfish"
2017,2689.45026241573,1327.19254565552,5449.95730851958,7.89709208829661,0.360348951104111,2538.52298953881,"index","Coastwide",35,"widow rockfish"
2018,4008.7291651335,2073.44246973344,7750.35225426719,8.29622955364643,0.3363653745843,3793.13184933327,"index","Coastwide",35,"widow rockfish"
2019,4039.10911814469,1833.27602391165,8899.04316398009,8.3037794313274,0.403027614373978,3839.69155210851,"index","Coastwide",35,"widow rockfish"
2021,984.276384499134,402.414514014062,2407.46784060784,6.89190673616929,0.456347186206431,922.222698324993,"index","Coastwide",35,"widow rockfish"
2022,983.925204096058,402.87646316295,2402.99172519269,6.89154988206568,0.455579754105754,922.634073352471,"index","Coastwide",35,"widow rockfish"
2023,1615.44037628671,801.416078644274,3256.2955484397,7.38736287730195,0.357650763807741,1525.88345847648,"index","Coastwide",35,"widow rockfish"
2024,3360.90827890976,1756.59932323871,6430.43880855983,8.11996653753118,0.331042573452299,3177.49429452357,"index","Coastwide",35,"widow rockfish"
2003,783.750724776639,324.930750518806,1890.44957304635,6.66409101670158,0.449232199850343,725.502814743818,"index","California",35,"widow rockfish"
2004,387.258988443862,125.212365533765,1197.72135516537,5.95909368998658,0.57607307014801,357.282914882693,"index","California",35,"widow rockfish"
