"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2003,279174.261673686,248135.555782793,314095.527886668,12.5395914596385,0.0601342620842975,243138.745298898,"index","Coastwide",11,"Dover sole"
2004,292536.891339705,259066.664268182,330331.31852931,12.5863460619394,0.0619936714851115,253886.429223029,"index","Coastwide",11,"Dover sole"
2005,313814.941922338,280925.102162934,350555.422123166,12.6565587342161,0.0564884674652939,273656.955448771,"index","Coastwide",11,"Dover sole"
2006,291717.132045218,262218.297697137,324534.503793386,12.5835398858597,0.054392454941148,254665.694735565,"index","Coastwide",11,"Dover sole"
2007,348289.0342906,313569.019187837,386853.432527445,12.7607879723402,0.0535791481095765,305237.666175994,"index","Coastwide",11,"Dover sole"
2008,300586.787014396,271276.963753777,333063.358117079,12.6134917999603,0.0523459697878803,263322.694320051,"index","Coastwide",11,"Dover sole"
2009,275534.218765343,248335.398363014,305711.977475116,12.526467105907,0.0530272915788249,241498.435470552,"index","Coastwide",11,"Dover sole"
2010,242451.950247074,220173.753488312,266984.35779599,12.3985588264157,0.0491777017216112,213187.696799573,"index","Coastwide",11,"Dover sole"
2011,245427.179320689,221690.886000366,271704.901523151,12.4107555603041,0.0518970123701002,215245.492183234,"index","Coastwide",11,"Dover sole"
2012,255993.280839972,231950.89441278,282527.730712652,12.4529064763984,0.0503200624834596,224623.533566297,"index","Coastwide",11,"Dover sole"
2013,282835.334445663,249628.839070847,320459.073193409,12.5526201501984,0.0637204056968554,244740.216540018,"index","Coastwide",11,"Dover sole"
2014,291347.00922015,262201.09679832,323732.74108314,12.5822703072711,0.0537781687518383,254427.837623536,"index","Coastwide",11,"Dover sole"
2015,277036.897342245,249973.816515279,307029.92640962,12.5319059797003,0.0524471485652861,242513.752217811,"index","Coastwide",11,"Dover sole"
2016,289359.958786655,261738.617151869,319896.187502329,12.5754267241967,0.0511872078679794,253729.038066213,"index","Coastwide",11,"Dover sole"
2017,344744.750195445,308471.16327984,385283.802620805,12.7505595676801,0.0567234523541238,302006.621984236,"index","Coastwide",11,"Dover sole"
2018,324320.698729808,293496.114936468,358382.650643808,12.6894881161291,0.0509542194489029,284329.295782843,"index","Coastwide",11,"Dover sole"
2019,304557.515647984,263869.693716424,351519.263282105,12.6266152338389,0.0731669352610526,261878.025619889,"index","Coastwide",11,"Dover sole"
2021,332195.251959178,299689.355077407,368226.910814761,12.7134781833415,0.0525399701595009,290402.74325627,"index","Coastwide",11,"Dover sole"
2022,421648.248313282,379485.195165062,468495.866428539,12.9519267106322,0.0537539709041301,368209.665522078,"index","Coastwide",11,"Dover sole"
2023,394125.434653156,353530.85781531,439381.329257794,12.8844244996775,0.0554594103574824,344221.404555442,"index","Coastwide",11,"Dover sole"
2024,358958.118200382,323372.148077208,398460.199457855,12.7909609982704,0.0532672533208194,313923.016494043,"index","Coastwide",11,"Dover sole"
2003,146911.831807057,124229.175338479,173736.050860026,11.8975879021933,0.0855651310502546,126220.089070423,"index","California",11,"Dover sole"
2004,160040.939345332,135633.020936551,188841.198770601,11.9831849323949,0.0844284852303645,137320.461302891,"index","California",11,"Dover sole"
2005,178527.869001023,153282.846366434,207930.637808314,12.0924999968723,0.0777870590093433,153825.932669811,"index","California",11,"Dover sole"
2006,160437.676690125,138675.738172339,185614.646375535,11.9856608389148,0.074372372205306,138559.039324195,"index","California",11,"Dover sole"
2007,193919.362276236,166761.002291698,225500.67790936,12.1751976932657,0.0769813895024345,167761.532239592,"index","California",11,"Dover sole"
2008,168487.129756572,146116.555976982,194282.658140942,12.0346146445907,0.0726823221800157,146113.608549749,"index","California",11,"Dover sole"
2009,152281.875291011,131647.574027615,176150.375070964,11.9334885251764,0.0742895221593561,132139.920064081,"index","California",11,"Dover sole"
2010,130824.693830634,114272.070918518,149775.00957415,11.7816134909406,0.0690196457700932,113877.243567843,"index","California",11,"Dover sole"
2011,133283.29277938,115426.720553763,153902.285786935,11.8002321628231,0.0733896186077289,115498.730699128,"index","California",11,"Dover sole"
2012,139547.93328263,121564.299611144,160191.978613334,11.8461634289847,0.0703915038176781,121162.608722934,"index","California",11,"Dover sole"
2013,167724.528545224,142267.602325051,197736.638672261,12.0300782015476,0.0839878264770405,143945.426703168,"index","California",11,"Dover sole"
2014,171921.689931744,148755.683922573,198695.382183655,12.0547943610246,0.0738451462599438,148748.507521541,"index","California",11,"Dover sole"
2015,148805.282863466,128940.399760982,171730.599944802,11.9103939038656,0.0731076416565109,128866.004091345,"index","California",11,"Dover sole"
2016,153305.767336802,132897.046683606,176848.612405056,11.9401896853969,0.0728889225333095,132685.366624144,"index","California",11,"Dover sole"
2017,197777.883470028,168368.584510848,232324.167263898,12.1948998793309,0.0821387892836288,171328.659246636,"index","California",11,"Dover sole"
2018,174632.567038663,152184.514990867,200391.830090882,12.0704394286979,0.0702004994681519,151480.619944805,"index","California",11,"Dover sole"
2019,162192.172114593,134046.822376187,196247.104026264,11.9965371587997,0.0972429706287428,137922.192473054,"index","California",11,"Dover sole"
2021,179859.218088452,155677.238929716,207797.482495139,12.0999297021248,0.0736694865570098,155390.282669691,"index","California",11,"Dover sole"
2022,237066.248727547,206082.52096474,272708.26280006,12.3760949115519,0.0714620053690349,205228.196029671,"index","California",11,"Dover sole"
2023,223250.639294781,192333.434027389,259137.721933623,12.3160503623171,0.0760547556647062,192888.188638626,"index","California",11,"Dover sole"
2024,202608.175328715,175100.892116817,234436.685123484,12.2190292220493,0.0744460663768621,175072.865799277,"index","California",11,"Dover sole"
