"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2003,23803.3961029889,18292.1971878654,30975.0469129894,10.0775835428827,0.134366590526366,16744.8351444173,"index","Coastwide",16,"lingcod"
2004,24697.8238460056,19037.5451986643,32041.027157804,10.1144704153342,0.132809605684401,17181.5442963811,"index","Coastwide",16,"lingcod"
2005,19488.8402430524,15267.0105467666,24878.1444707694,9.87759728550034,0.124567431518274,13696.9900923742,"index","Coastwide",16,"lingcod"
2006,25450.6666550784,19949.4057061436,32468.958861689,10.1444972163342,0.124258703499972,18002.6835520094,"index","Coastwide",16,"lingcod"
2007,14721.2973601189,11591.3869639279,18696.3472653842,9.59705052427677,0.121957815536103,10387.5640588563,"index","Coastwide",16,"lingcod"
2008,13956.8209109119,11056.4509236896,17618.0269133113,9.5437236219376,0.118856414286987,9827.35249749509,"index","Coastwide",16,"lingcod"
2009,11750.5717871723,9336.05498302387,14789.5377197927,9.37165718112638,0.117358339049129,8318.68566029413,"index","Coastwide",16,"lingcod"
2010,13105.531841446,10392.421062903,16526.9443768261,9.48078969802797,0.118347900442426,9344.96209740549,"index","Coastwide",16,"lingcod"
2011,18454.2260393961,14486.9891576533,23507.8838678645,9.8230486768657,0.123493315516293,13183.0305589187,"index","Coastwide",16,"lingcod"
2012,23505.9956928888,18226.33165113,30315.0323438698,10.0650108034582,0.129792273725371,16602.3082574382,"index","Coastwide",16,"lingcod"
2013,25554.8954140777,19423.3384236987,33622.0615312786,10.1485841786124,0.139978870649028,17685.1383679623,"index","Coastwide",16,"lingcod"
2014,29417.3908457013,23462.786404807,36883.2102563681,10.2893413038086,0.115395189837476,21107.8439532263,"index","Coastwide",16,"lingcod"
2015,21099.4763398082,16853.3230171404,26415.4375585963,9.95700350113762,0.114645154132147,14989.0508351004,"index","Coastwide",16,"lingcod"
2016,26500.5315167031,21169.3361236538,33174.3124378413,10.1849200690072,0.114599587767994,18764.0583988196,"index","Coastwide",16,"lingcod"
2017,25947.8782941381,20695.2129037654,32533.7260891335,10.1638451239465,0.115403871657706,18393.9469142134,"index","Coastwide",16,"lingcod"
2018,26163.4895167753,20371.9064849346,33601.5769658394,10.1721201879893,0.127659534737036,18474.9368140668,"index","Coastwide",16,"lingcod"
2019,17656.2012205875,12966.6331765264,24041.8185120114,9.77884234459725,0.15750681588252,12048.7195184553,"index","Coastwide",16,"lingcod"
2021,17704.7678427048,14226.5249103773,22033.4063545924,9.78158925193277,0.111596846210145,12586.0948710718,"index","Coastwide",16,"lingcod"
2022,14200.7871124655,11206.2379823896,17995.5445289021,9.56105267250846,0.120832224176639,10095.509214538,"index","Coastwide",16,"lingcod"
2023,17739.5636647255,14098.6593906605,22320.7122248312,9.78355265943512,0.117205044622078,12641.1416986616,"index","Coastwide",16,"lingcod"
2024,25508.8037913228,20615.3752313361,31563.7752678457,10.1467789182811,0.108668563874726,18578.8638915397,"index","Coastwide",16,"lingcod"
2003,8475.12584363538,5131.75382304803,13996.7271506399,9.04489078094494,0.255967981720983,5827.81282561141,"index","California",16,"lingcod"
2004,10064.3174194148,6768.09489669614,14965.878384504,9.21675151852778,0.202440758651838,7035.06380923401,"index","California",16,"lingcod"
2005,8363.23318734117,5773.27798412851,12115.0704224063,9.03160037620948,0.18908769384291,5977.54621897897,"index","California",16,"lingcod"
2006,8936.6997717051,5976.15337247797,13363.8810505425,9.09792164696068,0.205304413199803,6301.88141759007,"index","California",16,"lingcod"
2007,4144.0655292844,2748.94456546288,6247.22641800946,8.32943259686555,0.209422355455324,2875.15597935271,"index","California",16,"lingcod"
2008,3627.85207366552,2401.13368799439,5481.29024810464,8.19639603688268,0.21056497228311,2480.05025369911,"index","California",16,"lingcod"
2009,4330.64206932344,2960.29288308191,6335.33960094822,8.37347109391198,0.194099283202363,3066.15538181865,"index","California",16,"lingcod"
2010,3796.13651045505,2294.12169258195,6281.55535628594,8.24173912074155,0.256960730006767,2570.04597709574,"index","California",16,"lingcod"
2011,5446.12032729428,2991.17838417028,9915.90029412282,8.60265876760848,0.305738307016155,3698.95849715206,"index","California",16,"lingcod"
2012,7755.89543244776,4490.37137227171,13396.200218654,8.95620853412206,0.278840759393201,5349.21388104627,"index","California",16,"lingcod"
2013,8933.35390169428,5278.52782959716,15118.7631304024,9.09754718025665,0.26844608714044,6128.36882534407,"index","California",16,"lingcod"
2014,10286.1351202149,6785.52420610739,15592.6900409679,9.23855216257124,0.212251519420303,7287.60557878374,"index","California",16,"lingcod"
2015,7493.73298747561,5000.48465235757,11230.1182768563,8.92182234854481,0.206397788196827,5270.18717294641,"index","California",16,"lingcod"
2016,9176.53619993381,6294.60581052637,13377.9332913706,9.12440509214268,0.192328415243342,6443.68946534333,"index","California",16,"lingcod"
2017,10381.625372454,7300.01092341415,14764.1074108933,9.24779273140305,0.179677591367691,7376.86586771104,"index","California",16,"lingcod"
2018,11229.7034124898,7558.36230059266,16684.3336846392,9.32631763709787,0.201997496596822,7924.2302399453,"index","California",16,"lingcod"
2019,5672.26008137932,3444.86532800748,9339.85261171852,8.64334292071843,0.254444894897933,3813.47558245878,"index","California",16,"lingcod"
2021,5377.07019186591,3771.60694160945,7665.93239854284,8.58989893081893,0.180943374231301,3780.4493831123,"index","California",16,"lingcod"
2022,3414.2611704132,2357.18740394127,4945.37656204182,8.13571640025654,0.189029999470605,2343.60969153809,"index","California",16,"lingcod"
2023,4777.78808115425,3305.21374702041,6906.43955145051,8.47173297385781,0.18800169428422,3327.29624932762,"index","California",16,"lingcod"
2024,5586.44266334987,3599.98005413079,8669.03181729732,8.628097988505,0.224195142391095,3839.58584107385,"index","California",16,"lingcod"
2003,8709.32891636263,6330.73928819657,11981.6038412472,9.0721500193883,0.162746725144646,6055.10813992024,"index","Oregon",16,"lingcod"
2004,8889.08885901248,6457.87993597223,12235.5790951267,9.09257983270566,0.163025175768189,6091.52497695297,"index","Oregon",16,"lingcod"
2005,6584.76256518183,4917.39688366316,8817.49003906313,8.79251355660732,0.148971602604546,4554.68599650308,"index","Oregon",16,"lingcod"
2006,9989.64335687495,7504.33670078277,13298.0406365757,9.20930417099282,0.145955647176446,7088.78934550835,"index","Oregon",16,"lingcod"
2007,5868.0830844132,4339.61276184994,7934.9013322786,8.67728329806059,0.153953288278391,4093.18733577959,"index","Oregon",16,"lingcod"
2008,6037.84018863291,4459.92265092578,8174.02385575082,8.7058016423168,0.154551278841949,4231.85620153442,"index","Oregon",16,"lingcod"
2009,4117.92725186982,3074.79715806949,5514.94097982672,8.32310522154287,0.149038967367569,2870.42635911266,"index","Oregon",16,"lingcod"
2010,4621.91434926725,3440.10048622751,6209.7291452636,8.4385642595651,0.150670267842163,3232.65528581994,"index","Oregon",16,"lingcod"
2011,6930.60781771031,5269.77745090516,9114.86778529077,8.84370279652112,0.139777765034517,4899.17453955793,"index","Oregon",16,"lingcod"
2012,7055.01390908256,5395.92759821245,9224.21962700856,8.86149383580624,0.136785185013991,4894.14588144591,"index","Oregon",16,"lingcod"
2013,9151.73501437627,6719.51146580107,12464.3367601391,9.12169875935166,0.157619236606093,6262.93190798195,"index","Oregon",16,"lingcod"
2014,8580.83411953194,6488.33319876642,11348.170929465,9.05728640448543,0.142617648106637,5981.22885852234,"index","Oregon",16,"lingcod"
2015,6530.4367318339,4859.31198474949,8776.26380901821,8.7842291008662,0.150807343016835,4505.42289319521,"index","Oregon",16,"lingcod"
2016,11168.049765517,8513.66535285242,14650.0162263574,9.32081228107362,0.138463993783975,7955.08006357502,"index","Oregon",16,"lingcod"
2017,9297.91740400571,6990.50562483115,12366.9549373692,9.137545719011,0.145532036911926,6548.45813317135,"index","Oregon",16,"lingcod"
2018,9444.00586246225,6989.4058638132,12760.6335170759,9.15313551896572,0.153566436806183,6669.43606609757,"index","Oregon",16,"lingcod"
2019,6216.26252532221,4332.96982070895,8918.11422249946,8.73492412495911,0.184144030746412,4186.45350254574,"index","Oregon",16,"lingcod"
2021,5790.03950691541,4360.57820554281,7688.09912617266,8.66389439384522,0.144663092067584,4049.43580549029,"index","Oregon",16,"lingcod"
2022,5056.36651496316,3805.07594031524,6719.14115110212,8.52840342429174,0.145059908449755,3553.22035376219,"index","Oregon",16,"lingcod"
2023,5852.22652437036,4235.12368092072,8086.78987271002,8.67457747027163,0.165007960194796,4012.75426575528,"index","Oregon",16,"lingcod"
2024,7073.18124377372,5355.94159967422,9341.00792105638,8.86406562144594,0.141892310577258,4922.22525894983,"index","Oregon",16,"lingcod"
2003,6618.94134299085,4768.92884720959,9186.62993422268,8.7976907181656,0.167254971223876,4861.91417888564,"index","Washington",16,"lingcod"
2004,5744.41756757836,3880.18745146069,8504.31418674909,8.65598380439124,0.200179729731541,4054.9555101942,"index","Washington",16,"lingcod"
