"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,37195.2419002468,30666.2770030973,45114.2478064142,10.5239361261732,0.0984800061807921,30264.6304155979,"index"
"Coastwide",2004,34673.6487148438,28094.4024869811,42793.6460210364,10.453735274412,0.107353829123538,27662.4389130615,"index"
"Coastwide",2005,43223.6199310609,35872.8297950747,52080.6786255072,10.6741423824781,0.0951073214780771,35148.895057179,"index"
"Coastwide",2006,32582.1008929012,26799.7942166443,39611.9944061315,10.3915183642054,0.0996798297113393,26254.4040177985,"index"
"Coastwide",2007,36449.8720700381,30410.9441926411,43687.994871387,10.5036932276923,0.0924177179665716,29853.8661302656,"index"
"Coastwide",2008,40694.2910540308,34128.9701559786,48522.5694423739,10.6138430926493,0.0897675808075584,33074.2427236133,"index"
"Coastwide",2009,44962.9777052988,37924.1004828065,53308.3010114834,10.7135947124745,0.0868651812990234,37012.4331315381,"index"
"Coastwide",2010,54523.790313857,45582.14536111,65219.477640599,10.9063924049247,0.0913899625753097,44827.0682926812,"index"
"Coastwide",2011,55863.8226890108,46933.689115791,66493.1042972124,10.9306722705449,0.0888696207264452,45524.9889935854,"index"
"Coastwide",2012,54833.4588120685,45549.3404869606,66009.9174466763,10.9120558488828,0.0946468540462964,44463.6069742314,"index"
"Coastwide",2013,76882.0679142494,58986.1901771127,100207.393442826,11.2500279412305,0.135190907906906,61156.848860042,"index"
"Coastwide",2014,54612.4686749435,46396.7147647388,64283.0370618909,10.9080174996719,0.083181919532294,44664.0805993325,"index"
"Coastwide",2015,44225.5090074369,37831.6828985574,51699.9376478033,10.6970570284572,0.0796722935889053,36022.5162286573,"index"
"Coastwide",2016,47756.0015130066,40268.4001833497,56635.8650983432,10.7738600241473,0.087010628610219,38824.8098230573,"index"
"Coastwide",2017,48281.628958814,40461.841873611,57612.693514996,10.7848064144686,0.0901505246293633,39280.8725503178,"index"
"Coastwide",2018,34179.9364666591,28518.8476769225,40964.7707403766,10.4393940978808,0.0923862018037637,27510.2381737273,"index"
"Coastwide",2019,32325.188707011,25058.8916041799,41698.4853699424,10.3836020414269,0.129909552239214,25424.7663993706,"index"
"Coastwide",2021,31765.2752332493,26114.5267870935,38638.7514838205,10.3661289983333,0.0999416211322674,25788.625033247,"index"
"Coastwide",2022,53191.886572445,42500.7388664523,66572.4143297002,10.8816611556625,0.114483948469454,42651.4506057891,"index"
"Coastwide",2023,65403.009053034,54217.452890388,78896.247705314,11.0883235463721,0.0956983920163246,53202.4022818878,"index"
"Coastwide",2024,59551.7939201873,49756.9705151613,71274.7605490138,10.994601698934,0.0916832435298838,48393.6433196963,"index"
"Coastwide",2025,62819.1800660896,53188.595024409,74193.5255549579,11.0480157208917,0.0849079111134735,51183.9330107883,"index"
