"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,4459.84809012537,1868.33309161744,10645.9844212124,8.40286998392403,0.443920435948832,4042.16691438193,"index"
"Coastwide",2004,2833.2751586177,955.368235438621,8402.46496237615,7.94918862134693,0.554648849118567,2559.17386697953,"index"
"Coastwide",2005,2714.05153550461,1204.80539445194,6113.91331022861,7.9061978289782,0.414356845779712,2458.82662118748,"index"
"Coastwide",2006,2552.6599121689,1184.2233060327,5502.40194902415,7.84489119731009,0.39186883159057,2317.67617873035,"index"
"Coastwide",2007,3304.15172205197,1559.30639532195,7001.45823495124,8.10293505430445,0.383139015430695,3003.33431634223,"index"
"Coastwide",2008,1330.84783219583,522.287096905862,3391.15395144365,7.19357148593591,0.477230225937825,1201.98266209749,"index"
"Coastwide",2009,4403.51386016735,2202.89029944371,8802.49657533227,8.39015810577487,0.35339045087634,4019.99534382301,"index"
"Coastwide",2010,4933.86848996841,2337.35932640468,10414.7693515946,8.50387864289712,0.381181272031286,4491.64842094235,"index"
"Coastwide",2011,5593.39316312089,2771.51201817408,11288.4399822518,8.62934138792059,0.358268360166891,5098.30934160438,"index"
"Coastwide",2012,3018.19956332123,1496.59183064284,6086.84907769379,8.01241576150258,0.357899470610322,2754.18724175355,"index"
"Coastwide",2013,4477.00565302457,1703.65956679119,11765.0145650669,8.40670972092156,0.492955904220664,4054.67991845847,"index"
"Coastwide",2014,3623.76143024177,1750.23870437809,7502.77483320419,8.19526783448871,0.37131313642079,3299.35088061171,"index"
"Coastwide",2015,1936.55443256875,832.930173051065,4502.46994482664,7.56866560729653,0.430475152180073,1752.59141088315,"index"
"Coastwide",2016,12900.9009397676,6912.23792083179,24078.0550328148,9.46505242820311,0.318375083326554,11832.2157919747,"index"
"Coastwide",2017,4824.28388942864,2337.34811280009,9957.31654961709,8.48141758605951,0.369723786357817,4397.37551851679,"index"
"Coastwide",2018,7666.58010727811,3911.7599798674,15025.5769382111,8.94462591582441,0.343314084697081,7013.41541371672,"index"
"Coastwide",2019,7298.33285580593,3259.0098692476,16344.1243233896,8.89540122513774,0.411345577958905,6722.3986620987,"index"
"Coastwide",2021,1808.96941343823,728.303642112019,4493.14015410586,7.50051257725801,0.464189409796632,1633.08438844447,"index"
"Coastwide",2022,1873.94306417931,755.705959287373,4646.86372342125,7.53580008036207,0.463349188936792,1693.18073153991,"index"
"Coastwide",2023,3150.41143235569,1546.95282251407,6415.8984350844,8.05528833673674,0.362887271578117,2876.9988255609,"index"
"Coastwide",2024,6560.17106997509,3388.44157039811,12700.7780931816,8.78877195933822,0.337070774576703,5998.29617854401,"index"
"Coastwide",2025,2345.4991621363,987.598277332392,5570.44948928208,7.76025352054666,0.441323164199383,2119.90926083705,"index"
