"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,17575.9633989039,8251.97272233138,37435.2291014765,9.77428753161484,0.385762171639759,12685.7572394993,"index"
"Coastwide",2004,27721.853168707,13844.4303541358,55509.7698821373,10.2299763041972,0.35426059837547,19609.7114700577,"index"
"Coastwide",2005,15021.8639913724,7483.48109078518,30153.9343839799,9.61726201824228,0.35552115985813,10510.0794179271,"index"
"Coastwide",2006,12274.8035575546,5997.37911468442,25122.7743811694,9.41530394907679,0.365428199786569,8513.07247787802,"index"
"Coastwide",2007,4330.60487347848,2045.5204548791,9168.39454010939,8.37346250488428,0.382688137914916,2949.68392520349,"index"
"Coastwide",2008,5492.38651391377,2906.10609643534,10380.319443679,8.61111814203598,0.324775758203869,3853.55285951736,"index"
"Coastwide",2009,6252.15743493976,3181.5029373086,12286.4801200971,8.74068187275659,0.344686377998038,4412.25909333947,"index"
"Coastwide",2010,6519.6267237576,3190.73190325513,13321.561919311,8.78257240232438,0.364581595244295,4572.16419066289,"index"
"Coastwide",2011,8953.56287496534,4320.3340306805,18555.5763944786,9.09980681864176,0.371802147500695,6370.11401925407,"index"
"Coastwide",2012,16253.7390354047,7880.25904019752,33524.7904013594,9.69607825577665,0.369375256920048,11651.0629063044,"index"
"Coastwide",2013,20223.7501701487,9238.45567155032,44271.4762602693,9.91461294373286,0.399743533227842,14359.6371308023,"index"
"Coastwide",2014,22758.7061772165,11701.700790646,44263.5404995924,10.0327030402807,0.339400911743697,16447.1523173313,"index"
"Coastwide",2015,19981.5308384427,9927.82362404557,40216.425046131,9.90256366780817,0.35687753045767,14316.8272605192,"index"
"Coastwide",2016,24339.9547859009,12815.0594882191,46229.4692837222,10.0998745089351,0.32730102855488,17268.6494833105,"index"
"Coastwide",2017,33391.1703328311,16707.0215774897,66736.6263355042,10.4160467827227,0.353303644558736,23866.6551814734,"index"
"Coastwide",2018,36174.3428985455,17785.4688761642,73575.9677325848,10.4961053868163,0.362235400653957,25901.9520401365,"index"
"Coastwide",2019,16070.5080992562,7356.51452650038,35106.4664710337,9.68474107610703,0.398680563768638,11134.9446168985,"index"
"Coastwide",2021,9597.87929125293,5153.91243212089,17873.6616313742,9.16929744589119,0.317243607537245,6814.88633465589,"index"
"Coastwide",2022,6343.95100991761,3430.0597468857,11733.240055884,8.75525704101463,0.313742541668969,4479.21732383386,"index"
"Coastwide",2023,9638.16958076878,4931.81328625949,18835.7319054371,9.17348649206196,0.341855509280289,6748.27460256492,"index"
"Coastwide",2024,6842.52092888098,3411.20687489077,13725.3747366681,8.83091149957015,0.355154520768546,4779.67286650893,"index"
"Coastwide",2025,9862.5470372557,5300.53712391378,18350.9391195924,9.19649973444625,0.31681005406436,6984.05760962767,"index"
