"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,136503.978571177,86246.5402924986,216047.346392872,11.824109040224,0.234261354957185,103363.324476378,"index"
"Coastwide",2004,58063.2719416866,41213.1551024906,81802.6074487683,10.9692885904807,0.174888829696709,42908.2687253679,"index"
"Coastwide",2005,49998.5228421709,40150.4219287951,62262.1672776552,10.8197487408173,0.11192068549017,36757.3363467253,"index"
"Coastwide",2006,49810.0793153184,40428.7679597949,61368.2812166235,10.8159726384234,0.106469175614863,35128.3158835708,"index"
"Coastwide",2007,38394.772556307,30026.0010653706,49096.0669867793,10.5556765979629,0.125439861369073,27570.8043540069,"index"
"Coastwide",2008,37290.4456917268,30499.4017099392,45593.594035468,10.5264924251456,0.102568251455519,26664.7357299626,"index"
"Coastwide",2009,16468.2358801045,12367.3898452356,21928.8626295903,9.70918870633011,0.14610996544831,11149.7800448709,"index"
"Coastwide",2010,23329.3177856834,18035.6863119405,30176.6763366846,10.0574661226541,0.131307757501728,17023.3027087313,"index"
"Coastwide",2011,40740.1456852806,29117.6362012067,57001.8616548654,10.6149692657509,0.171365363748243,30721.6593392992,"index"
"Coastwide",2012,43141.6642349803,28891.4924198604,64420.4586566932,10.6722444967368,0.2045660272703,31254.8475525713,"index"
"Coastwide",2013,10245.1702063259,7272.64873302389,14432.6388376171,9.2345616741344,0.174842923261519,6679.099341492,"index"
"Coastwide",2014,34788.5647665375,25865.8386801408,46789.2904414025,10.4570440130995,0.151209720298264,25035.6210716296,"index"
"Coastwide",2015,26153.5569030106,16313.2155416188,41929.7186954924,10.1717404794789,0.240825676123997,19588.4453454167,"index"
"Coastwide",2016,19973.3760987055,13612.8143497323,29305.8982904728,9.90215547064414,0.19561002853507,14012.6868099681,"index"
"Coastwide",2017,7624.45221253985,5136.41053677859,11317.6840373361,8.93911575791655,0.201537367871854,5171.55436388462,"index"
"Coastwide",2018,24602.4855201948,16114.0880462546,37562.3052346471,10.1106027542228,0.215898636545458,17327.7802782214,"index"
"Coastwide",2019,161551.336463292,80154.2939585935,325607.438156191,11.9925782439717,0.357593057253247,126891.978585392,"index"
"Coastwide",2021,9343.69343535548,6504.61958782415,13421.9389520224,9.14245689581355,0.184793694883891,6334.19391453621,"index"
"Coastwide",2022,19000.5670808174,12650.9270271049,28537.1616340168,9.852224104062,0.207523369319331,12689.4832378832,"index"
"Coastwide",2023,12043.2457555106,8723.52365153196,16626.2824658191,9.39625926355485,0.164534013042504,8367.66530819675,"index"
"Coastwide",2024,28289.1630420656,14568.0292540763,54933.7684365676,10.2502340789186,0.3386028797686,22311.3441817564,"index"
"Coastwide",2025,12791.7319402887,8756.65176149197,18686.183999205,9.45655429903224,0.193363454718179,8777.17724028067,"index"
