"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,43206.0770901803,36017.3197100295,51829.6506389613,10.6737364377224,0.0928492739439215,34000.766076305,"index"
"Coastwide",2004,42005.0263688147,35483.944041043,49724.5243709093,10.6455445655529,0.0860775882944179,33395.6841817881,"index"
"Coastwide",2005,34745.0890694269,30156.7719013162,40031.5132665017,10.455793519263,0.072260886647068,28034.0243183753,"index"
"Coastwide",2006,22910.2949418803,19258.1090416753,27255.0961876932,10.039341649301,0.0886006838579726,18114.201820606,"index"
"Coastwide",2007,21602.8757351054,18237.352988126,25589.4723499763,9.98058172069497,0.0864069902297341,17251.4068677478,"index"
"Coastwide",2008,16591.2480090938,13983.9776430187,19684.6360546553,9.71663060694305,0.0872276782389497,13118.0621237022,"index"
"Coastwide",2009,17739.6279486225,14953.2570384439,21045.2076725818,9.78355628318719,0.0871811254397557,14039.9002134595,"index"
"Coastwide",2010,20182.7663501668,17201.9775120244,23680.0715069349,9.91258436826703,0.0815345290553349,16187.9413716921,"index"
"Coastwide",2011,21162.5245435448,18090.0835640465,24756.7924974227,9.95998718620657,0.0800361586819839,16900.9555272447,"index"
"Coastwide",2012,21560.2805318391,18581.8200866634,25016.1552766961,9.97860803661913,0.0758529599356242,17231.5446462696,"index"
"Coastwide",2013,31887.2235481904,26663.6566909351,38134.1178143038,10.3699606928144,0.0912792019130635,24862.2090923457,"index"
"Coastwide",2014,35271.1379370688,30450.0125912004,40855.5880773345,10.4708202863067,0.0749904594288388,28215.812635052,"index"
"Coastwide",2015,43592.4703442663,37341.7826099134,50889.4685228886,10.682639715897,0.0789665326540716,34868.7273250742,"index"
"Coastwide",2016,36797.3811487672,31545.4588087144,42923.6825375825,10.513181957189,0.0785713600487379,29466.3884570163,"index"
"Coastwide",2017,37281.5937361273,32265.395482714,43077.6443527644,10.5262550183184,0.0737281051256839,29835.768691008,"index"
"Coastwide",2018,41176.0974059407,35254.5293750841,48092.2884984469,10.6256132069297,0.0792177383147243,33084.7173052611,"index"
"Coastwide",2019,35764.1564404164,29004.3833945398,44099.3648613599,10.4847014540884,0.106889313609146,27860.0080847903,"index"
"Coastwide",2021,32775.248907793,27976.3281612709,38397.3527467725,10.3974289030437,0.0807743894879316,26188.2418033459,"index"
"Coastwide",2022,48613.6887478129,40715.4390812143,58044.0930271,10.7916604317071,0.0904597201789469,38793.5374916564,"index"
"Coastwide",2023,39652.7237211074,33573.2274657956,46833.1053397939,10.5879149188047,0.0849151787454151,31641.2263752854,"index"
"Coastwide",2024,29132.9871433265,24757.9916550344,34281.0899898111,10.2796263899527,0.0830233515543909,23111.9425694623,"index"
"Coastwide",2025,49398.356741078,42291.3638729906,57699.6678576555,10.8076724382721,0.0792536286719182,39956.3035431632,"index"
