"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,19241.1900785637,16007.3733113415,23128.3039658424,9.864808576702,0.0938812402284283,17380.5679608814,"index"
"Coastwide",2004,24492.2620356885,20681.1568599482,29005.6742805602,10.1061125113683,0.0862945669621578,22217.1869446003,"index"
"Coastwide",2005,24605.5051652462,21156.677482821,28616.5389120555,10.110725484089,0.0770496960183567,22395.5061636187,"index"
"Coastwide",2006,22229.5856547893,18867.1351170176,26191.2831661389,10.0091793677737,0.0836763146305321,20163.4491648178,"index"
"Coastwide",2007,19193.6834302535,16346.387420809,22536.9357850785,9.86233651587981,0.081927177279993,17408.7941738299,"index"
"Coastwide",2008,17239.5761284417,14656.1010779137,20278.44810215,9.75496295739813,0.0828336515858942,15625.8784854188,"index"
"Coastwide",2009,17438.49710402,14917.0938067306,20386.0876110938,9.76643551852146,0.0796812849829543,15852.4291421469,"index"
"Coastwide",2010,25839.6486299518,22314.045628402,29922.2943449358,10.159665359892,0.0748451262702497,23568.7661560803,"index"
"Coastwide",2011,33896.8464002666,29309.0912986684,39202.7232838662,10.4310772625005,0.0741974003294493,30961.8602484329,"index"
"Coastwide",2012,40139.1678226685,34616.9934881652,46542.250818147,10.6001078902637,0.0755156266540025,36589.3014197829,"index"
"Coastwide",2013,59287.8526332262,49815.0440055813,70562.0067196031,10.9901597180193,0.0888217403655373,53831.4446003271,"index"
"Coastwide",2014,60803.3979064098,52818.5020875346,69995.4192346873,11.0154009530112,0.0718299557976664,55559.5610574012,"index"
"Coastwide",2015,56021.8029112453,48424.6835374633,64810.7983813336,10.9334962316458,0.0743540593848145,51127.0136069357,"index"
"Coastwide",2016,63021.6518069282,54383.446742696,73031.9395764874,11.0512336258045,0.0752149163179849,57504.2963230601,"index"
"Coastwide",2017,66285.5021734322,57267.6939195768,76723.3233549516,11.1017264821782,0.074610832427656,60503.4602772338,"index"
"Coastwide",2018,44379.1115349083,38137.2740820471,51642.5357614893,10.7005241767934,0.077336508607394,40415.6038987211,"index"
"Coastwide",2019,47233.1273152715,38391.4920362712,58111.0083940704,10.762850775292,0.105746648639898,42626.053178073,"index"
"Coastwide",2021,54942.3887091697,47289.6261979652,63833.5787310448,10.914040437211,0.0765290623960611,50015.6889346429,"index"
"Coastwide",2022,55430.7319752454,47351.4730866769,64888.49970279,10.9228894477253,0.080377109091049,50379.6108054364,"index"
"Coastwide",2023,54388.9945090914,46526.9835971395,63579.5079544301,10.9039171055591,0.0796593157364565,49502.2104019549,"index"
"Coastwide",2024,45994.3150240072,39528.1645300118,53518.2202280463,10.7362730813992,0.0772995624976183,41909.196796876,"index"
"Coastwide",2025,68437.1025115221,58924.771703079,79485.02581857,11.1336703909253,0.0763552487052161,62485.5933751946,"index"
