"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,528.805929831144,205.740503858474,1359.16703896544,6.27062150222488,0.481644471513398,438.844002185483,"index"
"Coastwide",2004,2978.90037316126,1225.00074375991,7243.95269017036,7.99930950910647,0.453382197829217,2474.68441226489,"index"
"Coastwide",2005,652.123888675113,259.434362382849,1639.20292699386,6.4802345571818,0.47027947076333,540.388776241113,"index"
"Coastwide",2006,830.349458229844,355.992312696789,1936.7840208669,6.72184664619256,0.432118914328298,689.42451054882,"index"
"Coastwide",2007,1170.48670440525,505.2177496887,2711.77947733157,7.06517492796449,0.4286738994944,971.069941880576,"index"
"Coastwide",2008,1670.35156065707,875.604811318824,3186.45386608503,7.42078939861907,0.329533880825295,1387.02230671696,"index"
"Coastwide",2009,2749.67902144874,1412.27204739288,5353.59652196811,7.91923946437518,0.339947265363249,2284.30155551761,"index"
"Coastwide",2010,859.60575046307,421.655421115063,1752.43103545333,6.75647385444243,0.363417602167851,713.448482351735,"index"
"Coastwide",2011,895.118421423671,450.294449155274,1779.36234807042,6.79695602396193,0.350544361601685,743.637620698614,"index"
"Coastwide",2012,834.343973218311,399.469341126849,1742.63652795488,6.72664575524125,0.3757766682965,692.237662432268,"index"
"Coastwide",2013,855.034226395333,346.112284345974,2112.27269696291,6.75114149900728,0.461425956036776,709.991461699013,"index"
"Coastwide",2014,2498.31757305607,1110.69424696575,5619.53995250435,7.82337281353224,0.41359549125088,2069.79320028053,"index"
"Coastwide",2015,1216.39293585618,591.34832045891,2502.09854870742,7.10364514836788,0.367986317883864,1009.39501550321,"index"
"Coastwide",2016,1429.69825795232,687.257327823343,2974.19470995775,7.26521869256359,0.373736409864469,1186.58073995009,"index"
"Coastwide",2017,2286.4922989736,1171.95798150171,4460.95091785329,7.73477417505115,0.340997621787793,1899.5825019417,"index"
"Coastwide",2018,2324.31011137143,1283.12726536524,4210.35203572399,7.75117854769764,0.303129546821316,1931.00196772972,"index"
"Coastwide",2019,1511.02877265109,518.67358903905,4402.01313510018,7.32054600421658,0.545556576648028,1255.07627205604,"index"
"Coastwide",2021,3532.73725559048,1724.61737631732,7236.52254025573,8.16982827595242,0.365857631863287,2934.43315618528,"index"
"Coastwide",2022,3435.10933134661,1683.90451539062,7007.50904249893,8.14180403278067,0.363748286337888,2853.28472478626,"index"
"Coastwide",2023,1803.22162482003,898.318536950572,3619.6606153275,7.49733013568257,0.355519498096161,1497.71565609335,"index"
"Coastwide",2024,3659.67227522495,1369.44648820372,9780.01059363616,8.205128880098,0.501522973828947,3035.27582683476,"index"
"Coastwide",2025,1396.63692295992,625.805643360295,3116.93369222612,7.24182242781122,0.409590474679996,1159.81677133643,"index"
