"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,281033.908051626,249506.906071781,316544.574730319,12.5462306102588,0.0607096547489242,243704.894079411,"index"
"Coastwide",2004,292287.242757327,258531.033301244,330450.97599225,12.5854923057997,0.0626140529046674,252631.616450033,"index"
"Coastwide",2005,323641.649437522,289630.878262669,361646.237027417,12.6873921624281,0.0566487984774021,281497.70937451,"index"
"Coastwide",2006,299537.877191321,269304.755810515,333165.077617169,12.6099961566258,0.0542852924458429,260692.463054888,"index"
"Coastwide",2007,356137.775202284,319372.226579362,397135.706772283,12.7830729439607,0.0555930562081668,310902.055923725,"index"
"Coastwide",2008,308588.214341944,278129.612998063,342382.405829662,12.6397630274559,0.0530216424638617,269589.396124025,"index"
"Coastwide",2009,283011.13315669,254161.812139929,315135.07405486,12.5532415156279,0.0548556594101122,247204.841134942,"index"
"Coastwide",2010,245182.205316236,222403.551278072,270293.857531851,12.409756908291,0.0497499443112563,215097.413022406,"index"
"Coastwide",2011,245854.099814579,221644.88689255,272707.569495792,12.4124935487823,0.0528896337266769,214969.821275435,"index"
"Coastwide",2012,256470.03278051,232147.440494231,283340.95596488,12.4547671055026,0.0508372287069112,224386.891522506,"index"
"Coastwide",2013,284587.893356103,250381.557346674,323467.39074207,12.5587974245767,0.0653359770179998,245128.340930005,"index"
"Coastwide",2014,301877.308603208,270923.128057541,336368.142885763,12.6177759509066,0.0551977242651293,262846.380985037,"index"
"Coastwide",2015,280099.017861505,252360.518329,310886.426793187,12.5428984548569,0.0532073462930264,244367.874970995,"index"
"Coastwide",2016,299810.128090722,270606.329342228,332165.596881138,12.6109046469043,0.0522888498140735,261700.74041662,"index"
"Coastwide",2017,359132.101755813,316867.14280712,407034.523582825,12.7914455712502,0.0638826606471373,313767.000141173,"index"
"Coastwide",2018,326906.768854941,295494.022509437,361658.874232439,12.6974302986923,0.0515450346332673,285675.04410093,"index"
"Coastwide",2019,305302.597318858,263990.64472025,353079.466237959,12.6290586861183,0.0741798025016401,260969.028358527,"index"
"Coastwide",2021,339144.381120524,305514.602812651,376475.985719593,12.734181198702,0.0532807456464812,295376.504109087,"index"
"Coastwide",2022,423156.36579339,380455.201307937,470650.18245483,12.9554970488074,0.0542731074002514,367872.264798301,"index"
"Coastwide",2023,389550.613206944,348606.741188902,435303.344199177,12.8727490798996,0.0566588626133724,338873.390702333,"index"
"Coastwide",2024,352624.150836528,317111.043771073,392114.352986546,12.773158040181,0.0541595425682772,307166.707042398,"index"
"Coastwide",2025,421262.63290355,378312.525619278,469088.898366066,12.9510117492876,0.0548662270235042,367482.485610751,"index"
