"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,2382.09160550138,1058.59777239532,5360.26105945851,7.77573420656511,0.413800334003008,2085.22960311148,"index"
"Coastwide",2004,978.239610505012,278.934251892159,3430.74659734141,6.88575464054346,0.640204897993762,839.702025074381,"index"
"Coastwide",2005,602.753684275045,223.513754620699,1625.45703070345,6.40150862948564,0.506149951337695,521.996396598076,"index"
"Coastwide",2006,1405.4781061262,542.859513654077,3638.82119980462,7.24813281294045,0.485357004790344,1217.89057399866,"index"
"Coastwide",2007,872.578595760069,291.775704281682,2609.51612696155,6.77145273111989,0.558922188714583,751.007969869504,"index"
"Coastwide",2008,1524.97068746873,612.243095928232,3798.38598933169,7.3297304675248,0.465621335652679,1330.12544420279,"index"
"Coastwide",2009,1246.09790799979,324.813616690582,4780.46460041306,7.12777227410927,0.685992576392972,1066.71171907087,"index"
"Coastwide",2010,1388.45028658327,570.395653627605,3379.74910231656,7.23594350242081,0.453892653249939,1204.94627869804,"index"
"Coastwide",2011,1224.00124474975,428.447467404897,3496.76252312425,7.10988048002417,0.535577364823987,1053.70156457419,"index"
"Coastwide",2012,938.115072368789,348.150314361164,2527.81586775344,6.84387261991339,0.505743117422833,814.404188238735,"index"
"Coastwide",2013,1458.87117395685,520.99461604514,4085.0807986427,7.28541824713074,0.525355847066184,1274.24581979035,"index"
"Coastwide",2014,2868.49439664614,1336.45431550674,6156.78366863622,7.96154257063097,0.389684312491438,2516.48811628508,"index"
"Coastwide",2015,1018.5885515833,369.586484878695,2807.25264549945,6.92617317502282,0.517248485588081,880.237330083664,"index"
"Coastwide",2016,2196.84322396268,1036.97998768054,4654.01474281636,7.69477671069536,0.383021732468827,1936.7674705823,"index"
"Coastwide",2017,1183.97041468659,513.691613391647,2728.8472427997,7.07662882753597,0.42603115295476,1037.20784267057,"index"
"Coastwide",2018,1057.66470215283,490.875182398831,2278.89830712839,6.9638186455098,0.39165452380129,931.233513491869,"index"
"Coastwide",2019,1344.18849238876,445.095415646295,4059.45026516792,7.20354575856243,0.563917036698485,1176.03578243005,"index"
"Coastwide",2021,1183.1753334399,513.433127840561,2726.55540469011,7.07595706384992,0.425945210067849,1035.83745521517,"index"
"Coastwide",2022,1338.62441616874,569.342306391479,3147.34265739067,7.19939781057844,0.436189629567138,1169.90536056817,"index"
"Coastwide",2023,767.214380017519,269.662845512239,2182.79201121517,6.6427662668992,0.533476031587445,663.038564836868,"index"
"Coastwide",2024,1468.12809320672,685.376488670222,3144.84102342748,7.2917434623206,0.388667936020973,1287.43217932361,"index"
"Coastwide",2025,861.464857436636,333.093208576164,2227.97007411405,6.75863426283954,0.48481090157084,746.598956159684,"index"
