"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,19902.1630024259,10610.1788274909,37331.7074683839,9.89858369839511,0.320931719803667,12234.6519007026,"index"
"Coastwide",2004,11177.1361781235,4836.02723733003,25832.8514322618,9.32162555809269,0.427444953468482,6550.86382787012,"index"
"Coastwide",2005,16065.704503693,7269.79874115922,35503.9899163461,9.6844421239151,0.404577963420449,9302.96761187974,"index"
"Coastwide",2006,11888.3982404522,4996.0064962338,28289.3973076559,9.38331826576154,0.442316339008328,6909.7583674986,"index"
"Coastwide",2007,9233.58662122118,4321.5533952223,19728.8137144974,9.13060283503228,0.387370707926099,5286.04197075939,"index"
"Coastwide",2008,6691.90349567771,3186.75798857021,14052.3919783302,8.80865364115362,0.378524438478337,3837.72043397001,"index"
"Coastwide",2009,6850.72054897791,3639.02225678133,12896.9730681723,8.83210911535604,0.322780829939797,4221.36859732704,"index"
"Coastwide",2010,14098.5085872605,7484.23544743783,26558.2163710664,9.55382429681865,0.323102952303244,8661.97701359519,"index"
"Coastwide",2011,15992.3719522916,7984.22516949775,32032.6588029494,9.6798671345573,0.354416774925739,9736.82736347696,"index"
"Coastwide",2012,18439.6639145914,8999.2162428815,37783.4242567562,9.82225927105465,0.36601004320034,10678.1991553562,"index"
"Coastwide",2013,13352.1685154772,6481.95682585541,27504.1023652872,9.49943408625342,0.36870900123432,7882.2958801246,"index"
"Coastwide",2014,9550.14832413072,4550.8035742299,20041.5885953352,9.16431196467675,0.378197183443915,5497.34574674114,"index"
"Coastwide",2015,12473.7451892136,6872.59525880442,22639.8199204441,9.43138132952562,0.30413020515566,7696.43852308286,"index"
"Coastwide",2016,26550.8163220955,11427.4365803607,61688.8873031402,10.1868157727924,0.430132042726497,15456.7201537345,"index"
"Coastwide",2017,23340.4734442726,10463.2017965301,52066.0607715185,10.057944190308,0.409356705920036,13530.4193895259,"index"
"Coastwide",2018,23782.8371468367,10657.8597294438,53071.0064789412,10.0767194712373,0.409531285195312,14016.2610339478,"index"
"Coastwide",2019,27756.8168935247,10441.4762403318,73786.5859508173,10.2312367428273,0.498833395291125,16509.8255386697,"index"
"Coastwide",2021,9178.82108054486,5077.20417046417,16593.9272087521,9.12465405276905,0.302116788122545,5536.0074654717,"index"
"Coastwide",2022,21265.317335098,10843.5462961856,41703.4897081127,9.96483273045897,0.34363251834465,12787.0818211226,"index"
"Coastwide",2023,66947.4012175981,30701.8635972579,145983.14254091,11.1116625336012,0.397754195752453,38592.7040507294,"index"
"Coastwide",2024,34924.9453951632,16184.8493437899,75363.8038233049,10.4609566206354,0.392418314198672,20048.0341921119,"index"
"Coastwide",2025,37180.0343571036,18888.0959002975,73186.5701070287,10.5235271853499,0.345536976508699,24799.3468952155,"index"
